userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
919,87393.0,20932.0,11273.0,779.0,64039,23.0,,
919,87393.0,20932.0,11273.0,779.0,64058,,,
919,87393.0,20932.0,11273.0,779.0,64070,,,
919,87393.0,20932.0,11273.0,779.0,64491,,,
919,87393.0,20932.0,11273.0,779.0,64604,,,
919,87393.0,20932.0,11273.0,779.0,64722,,,
919,87393.0,20932.0,11273.0,779.0,65157,,,
919,87393.0,20932.0,11273.0,779.0,65278,,,
919,87393.0,20932.0,11273.0,779.0,65286,,,
919,87393.0,20932.0,11273.0,779.0,65480,,,
919,87393.0,20932.0,11273.0,779.0,65593,,,
919,87393.0,20932.0,11273.0,779.0,65663,,,
919,87393.0,20932.0,11273.0,779.0,65948,,,
919,87393.0,20932.0,11273.0,779.0,65951,,,
919,87393.0,20932.0,11273.0,779.0,66038,,,
919,87393.0,20932.0,11273.0,779.0,66059,,,
919,87393.0,20932.0,11273.0,779.0,66268,,,10.0
919,87393.0,20932.0,11273.0,779.0,66277,,,
919,87393.0,20932.0,11273.0,779.0,66295,,,
919,87393.0,20932.0,11273.0,779.0,66306,,,
919,87393.0,20932.0,11273.0,779.0,66380,,,
919,87393.0,20932.0,11273.0,779.0,66461,,,
919,87393.0,20932.0,11273.0,779.0,66621,,,
919,87393.0,20932.0,11273.0,779.0,67178,,,
919,87393.0,20932.0,11273.0,779.0,67288,,,
919,87393.0,20932.0,11273.0,779.0,67292,,,
919,87393.0,20932.0,11273.0,779.0,67323,,,
919,87393.0,20932.0,11273.0,779.0,67428,,,
919,87393.0,20932.0,11273.0,779.0,67429,,,
919,87393.0,20932.0,11273.0,779.0,67431,,,
919,87393.0,20932.0,11273.0,779.0,67500,,,
919,87393.0,20932.0,11273.0,779.0,67609,,,
919,87393.0,20932.0,11273.0,779.0,67991,,,
919,87393.0,20932.0,11273.0,779.0,67997,,,14.0
919,87393.0,20932.0,11273.0,779.0,68021,,,
919,87393.0,20932.0,11273.0,779.0,68096,,,
919,87393.0,20932.0,11273.0,779.0,68191,,,
919,87393.0,20932.0,11273.0,779.0,68203,,,
919,87393.0,20932.0,11273.0,779.0,68238,,,
919,87393.0,20932.0,11273.0,779.0,68450,,,
919,87393.0,20932.0,11273.0,779.0,68490,,,
919,87393.0,20932.0,11273.0,779.0,68504,,,
919,87393.0,20932.0,11273.0,779.0,68557,,,
919,87393.0,20932.0,11273.0,779.0,68560,,,
919,87393.0,20932.0,11273.0,779.0,68561,,,
919,87393.0,20932.0,11273.0,779.0,68638,,,
919,87393.0,20932.0,11273.0,779.0,68782,,,
919,87393.0,20932.0,11273.0,779.0,68805,,,
919,87393.0,20932.0,11273.0,779.0,68919,,,
919,87393.0,20932.0,11273.0,779.0,69220,,,
919,87393.0,20932.0,11273.0,779.0,69384,,,
919,87393.0,20932.0,11273.0,779.0,69582,,,
919,87393.0,20932.0,11273.0,779.0,69796,,,
919,87393.0,20932.0,11273.0,779.0,69873,,,
919,87393.0,20932.0,11273.0,779.0,69967,,,
919,87393.0,20932.0,11273.0,779.0,70151,,,14.0
919,87393.0,20932.0,11273.0,779.0,70184,,,
919,87393.0,20932.0,11273.0,779.0,70922,,,
919,87393.0,20932.0,11273.0,779.0,71035,,,
919,87393.0,20932.0,11273.0,779.0,71143,,,
919,87393.0,20932.0,11273.0,779.0,71257,,,
919,87393.0,20932.0,11273.0,779.0,71303,20.0,,
919,87393.0,20932.0,11273.0,779.0,71578,,,
919,87393.0,20932.0,11273.0,779.0,71611,,,
919,87393.0,20932.0,11273.0,779.0,71632,,,10.0
919,87393.0,20932.0,11273.0,779.0,71957,,,
919,87393.0,20932.0,11273.0,779.0,72174,,,
919,87393.0,20932.0,11273.0,779.0,72254,,,
919,87393.0,20932.0,11273.0,779.0,72273,,,
919,87393.0,20932.0,11273.0,779.0,72289,,,
919,87393.0,20932.0,11273.0,779.0,72293,,,
919,87393.0,20932.0,11273.0,779.0,72422,,,
919,87393.0,20932.0,11273.0,779.0,72486,,,
919,87393.0,20932.0,11273.0,779.0,72677,,,
919,87393.0,20932.0,11273.0,779.0,72798,,,
919,87393.0,20932.0,11273.0,779.0,72896,,,
919,87393.0,20932.0,11273.0,779.0,72900,,,
919,87393.0,20932.0,11273.0,779.0,73070,,,
919,87393.0,20932.0,11273.0,779.0,73388,,,
919,87393.0,20932.0,11273.0,779.0,73474,,,
919,87393.0,20932.0,11273.0,779.0,73626,,,
919,87393.0,20932.0,11273.0,779.0,73657,,,
919,87393.0,20932.0,11273.0,779.0,73791,,,
919,87393.0,20932.0,11273.0,779.0,74136,,,
919,87393.0,20932.0,11273.0,779.0,74185,,,
919,87393.0,20932.0,11273.0,779.0,74328,,,13.0
919,87393.0,20932.0,11273.0,779.0,74339,,,
919,87393.0,20932.0,11273.0,779.0,74486,,,
919,87393.0,20932.0,11273.0,779.0,74594,,,
919,87393.0,20932.0,11273.0,779.0,74690,,,
919,87393.0,20932.0,11273.0,779.0,76261,,,
919,87393.0,20932.0,11273.0,779.0,76465,,,
919,87393.0,20932.0,11273.0,779.0,76501,,,
919,87393.0,20932.0,11273.0,779.0,76580,,,
919,87393.0,20932.0,11273.0,779.0,76816,,,
919,87393.0,20932.0,11273.0,779.0,77272,,,
919,87393.0,20932.0,11273.0,779.0,77630,,,
919,87393.0,20932.0,11273.0,779.0,77865,,,
919,87393.0,20932.0,11273.0,779.0,78073,,,
919,87393.0,20932.0,11273.0,779.0,78156,,,
919,87393.0,20932.0,11273.0,779.0,78559,,,
919,87393.0,20932.0,11273.0,779.0,78573,,,
919,87393.0,20932.0,11273.0,779.0,78778,,,
919,87393.0,20932.0,11273.0,779.0,80261,,,
919,87393.0,20932.0,11273.0,779.0,80894,,,
919,87393.0,20932.0,11273.0,779.0,81385,,,
919,87393.0,20932.0,11273.0,779.0,81531,,,
919,87393.0,20932.0,11273.0,779.0,81665,,,
919,87393.0,20932.0,11273.0,779.0,81735,,,
919,87393.0,20932.0,11273.0,779.0,81764,,,
919,87393.0,20932.0,11273.0,779.0,81952,,,
919,87393.0,20932.0,11273.0,779.0,82046,,,
919,87393.0,20932.0,11273.0,779.0,82147,,,
919,87393.0,20932.0,11273.0,779.0,82178,,,
919,87393.0,20932.0,11273.0,779.0,82281,,,
919,87393.0,20932.0,11273.0,779.0,82618,,,
919,87393.0,20932.0,11273.0,779.0,82619,,,
919,87393.0,20932.0,11273.0,779.0,83276,,,
919,87393.0,20932.0,11273.0,779.0,83286,,,
919,87393.0,20932.0,11273.0,779.0,83525,,,
919,87393.0,20932.0,11273.0,779.0,83613,,,
919,87393.0,20932.0,11273.0,779.0,83795,,,
919,87393.0,20932.0,11273.0,779.0,83887,,,
919,87393.0,20932.0,11273.0,779.0,83909,,,
919,87393.0,20932.0,11273.0,779.0,84213,,,
919,87393.0,20932.0,11273.0,779.0,85677,,,
919,87393.0,20932.0,11273.0,779.0,85692,,,
919,87393.0,20932.0,11273.0,779.0,85977,,,
919,87393.0,20932.0,11273.0,779.0,86099,,,
919,87393.0,20932.0,11273.0,779.0,86120,,,
919,87393.0,20932.0,11273.0,779.0,86133,,,
919,87393.0,20932.0,11273.0,779.0,86265,,,
919,87393.0,20932.0,11273.0,779.0,86360,,,
919,87393.0,20932.0,11273.0,779.0,86483,,,
919,87393.0,20932.0,11273.0,779.0,86486,,,
919,87393.0,20932.0,11273.0,779.0,86503,,,
919,87393.0,20932.0,11273.0,779.0,86610,,,
919,87393.0,20932.0,11273.0,779.0,86705,,,
919,87393.0,20932.0,11273.0,779.0,86804,,,
919,87393.0,20932.0,11273.0,779.0,86875,,,
919,87393.0,20932.0,11273.0,779.0,87096,,,
919,87393.0,20932.0,11273.0,779.0,87440,,,
919,87393.0,20932.0,11273.0,779.0,87707,,,
919,87393.0,20932.0,11273.0,779.0,87719,,,
919,87393.0,20932.0,11273.0,779.0,87987,,,
919,87393.0,20932.0,11273.0,779.0,88156,,,
919,87393.0,20932.0,11273.0,779.0,88728,,,
919,87393.0,20932.0,11273.0,779.0,89766,,,
919,87393.0,20932.0,11273.0,779.0,89804,,,
919,87393.0,20932.0,11273.0,779.0,90611,,,
919,87393.0,20932.0,11273.0,779.0,90763,,,
919,87393.0,20932.0,11273.0,779.0,90921,,,
919,87393.0,20932.0,11273.0,779.0,91310,,,
919,87393.0,20932.0,11273.0,779.0,91477,,,
919,87393.0,20932.0,11273.0,779.0,91576,,,
919,87393.0,20932.0,11273.0,779.0,91717,,,
919,87393.0,20932.0,11273.0,779.0,91944,,,
919,87393.0,20932.0,11273.0,779.0,92148,,,
919,87393.0,20932.0,11273.0,779.0,92565,,,
919,87393.0,20932.0,11273.0,779.0,93349,,,
919,87393.0,20932.0,11273.0,779.0,93890,,,
919,87393.0,20932.0,11273.0,779.0,94182,,,
919,87393.0,20932.0,11273.0,779.0,94277,,,
919,87393.0,20932.0,11273.0,779.0,94742,,,
919,87393.0,20932.0,11273.0,779.0,94762,,,
919,87393.0,20932.0,11273.0,779.0,94876,,,
919,87393.0,20932.0,11273.0,779.0,95062,,,
919,87393.0,20932.0,11273.0,779.0,95526,,,
919,87393.0,20932.0,11273.0,779.0,95701,,,
919,87393.0,20932.0,11273.0,779.0,95716,,,
919,87393.0,20932.0,11273.0,779.0,95725,,,
919,87393.0,20932.0,11273.0,779.0,95841,,,
919,87393.0,20932.0,11273.0,779.0,96000,25.0,,
919,87393.0,20932.0,11273.0,779.0,96123,,,
919,87393.0,20932.0,11273.0,779.0,96678,,,
919,87393.0,20932.0,11273.0,779.0,96684,,,
919,87393.0,20932.0,11273.0,779.0,97089,,,
919,87393.0,20932.0,11273.0,779.0,97106,,,
919,87393.0,20932.0,11273.0,779.0,97126,,,
919,87393.0,20932.0,11273.0,779.0,97421,,,
919,87393.0,20932.0,11273.0,779.0,97559,,,
919,87393.0,20932.0,11273.0,779.0,97881,,,
919,87393.0,20932.0,11273.0,779.0,98980,,,
919,87393.0,20932.0,11273.0,779.0,99311,,,
919,87393.0,20932.0,11273.0,779.0,99554,,,
919,87393.0,20932.0,11273.0,779.0,99562,,,
919,87393.0,20932.0,11273.0,779.0,99746,,,
919,87393.0,20932.0,11273.0,779.0,99841,,,
919,87393.0,20932.0,11273.0,779.0,99866,,,
919,87393.0,20932.0,11273.0,779.0,100022,,,
919,87393.0,20932.0,11273.0,779.0,100399,,,11.0
919,87393.0,20932.0,11273.0,779.0,100522,,,
919,87393.0,20932.0,11273.0,779.0,100524,,,
919,87393.0,20932.0,11273.0,779.0,100539,,,
919,87393.0,20932.0,11273.0,779.0,101298,,,
919,87393.0,20932.0,11273.0,779.0,101336,,,
919,87393.0,20932.0,11273.0,779.0,101484,,,
919,87393.0,20932.0,11273.0,779.0,102725,,,
919,87393.0,20932.0,11273.0,779.0,102879,,,
919,87393.0,20932.0,11273.0,779.0,103007,,,
919,87393.0,20932.0,11273.0,779.0,103025,,,
919,87393.0,20932.0,11273.0,779.0,103044,,,
919,87393.0,20932.0,11273.0,779.0,103330,,,
919,87393.0,20932.0,11273.0,779.0,103571,,,
919,87393.0,20932.0,11273.0,779.0,103707,,,
919,87393.0,20932.0,11273.0,779.0,103720,,,
919,87393.0,20932.0,11273.0,779.0,104010,,,
919,87393.0,20932.0,11273.0,779.0,104018,,,
919,87393.0,20932.0,11273.0,779.0,104177,,,
919,87393.0,20932.0,11273.0,779.0,104189,,,
919,87393.0,20932.0,11273.0,779.0,104226,,,
919,87393.0,20932.0,11273.0,779.0,104230,,,
919,87393.0,20932.0,11273.0,779.0,104301,,,
919,87393.0,20932.0,11273.0,779.0,104315,,,
919,87393.0,20932.0,11273.0,779.0,104570,,,
919,87393.0,20932.0,11273.0,779.0,104718,,,
919,87393.0,20932.0,11273.0,779.0,104724,,,
919,87393.0,20932.0,11273.0,779.0,104808,,,
919,87393.0,20932.0,11273.0,779.0,105421,,,
919,87393.0,20932.0,11273.0,779.0,105464,,,
919,87393.0,20932.0,11273.0,779.0,105535,,,
919,87393.0,20932.0,11273.0,779.0,105553,,,
919,87393.0,20932.0,11273.0,779.0,105677,,,
919,87393.0,20932.0,11273.0,779.0,105734,,,
919,87393.0,20932.0,11273.0,779.0,105965,,,
919,87393.0,20932.0,11273.0,779.0,106002,,,
919,87393.0,20932.0,11273.0,779.0,106083,,,
919,87393.0,20932.0,11273.0,779.0,106251,,,
919,87393.0,20932.0,11273.0,779.0,106352,,,
919,87393.0,20932.0,11273.0,779.0,106372,,,
919,87393.0,20932.0,11273.0,779.0,107466,,,
919,87393.0,20932.0,11273.0,779.0,107519,,,
919,87393.0,20932.0,11273.0,779.0,107612,,,
919,87393.0,20932.0,11273.0,779.0,107660,,,
919,87393.0,20932.0,11273.0,779.0,107937,,,
919,87393.0,20932.0,11273.0,779.0,108045,,,
919,87393.0,20932.0,11273.0,779.0,108090,,,
919,87393.0,20932.0,11273.0,779.0,108191,,,
919,87393.0,20932.0,11273.0,779.0,108220,,,
919,87393.0,20932.0,11273.0,779.0,108423,,,
919,87393.0,20932.0,11273.0,779.0,108713,,,
919,87393.0,20932.0,11273.0,779.0,108756,,,
919,87393.0,20932.0,11273.0,779.0,108862,,,
919,87393.0,20932.0,11273.0,779.0,109457,,,
919,87393.0,20932.0,11273.0,779.0,109461,,,
919,87393.0,20932.0,11273.0,779.0,109476,,,
919,87393.0,20932.0,11273.0,779.0,109839,,,
919,87393.0,20932.0,11273.0,779.0,109871,,,
919,87393.0,20932.0,11273.0,779.0,109891,,,
919,87393.0,20932.0,11273.0,779.0,109916,,,
919,87393.0,20932.0,11273.0,779.0,110200,,,
919,87393.0,20932.0,11273.0,779.0,110221,,,
919,87393.0,20932.0,11273.0,779.0,110420,,,
919,87393.0,20932.0,11273.0,779.0,111114,,,
919,87393.0,20932.0,11273.0,779.0,111212,,,
919,87393.0,20932.0,11273.0,779.0,111734,,,
919,87393.0,20932.0,11273.0,779.0,111931,,,
919,87393.0,20932.0,11273.0,779.0,112352,,,
919,87393.0,20932.0,11273.0,779.0,112358,,,
919,87393.0,20932.0,11273.0,779.0,112391,,,
919,87393.0,20932.0,11273.0,779.0,112525,,,
919,87393.0,20932.0,11273.0,779.0,112671,,,
919,87393.0,20932.0,11273.0,779.0,112906,,,
919,87393.0,20932.0,11273.0,779.0,112918,,,
919,87393.0,20932.0,11273.0,779.0,112959,,,
919,87393.0,20932.0,11273.0,779.0,113207,,,
919,87393.0,20932.0,11273.0,779.0,113209,,,
919,87393.0,20932.0,11273.0,779.0,113335,,,
919,87393.0,20932.0,11273.0,779.0,113353,,,
919,87393.0,20932.0,11273.0,779.0,113662,,,
919,87393.0,20932.0,11273.0,779.0,114238,,,10.0
919,87393.0,20932.0,11273.0,779.0,114363,,,
919,87393.0,20932.0,11273.0,779.0,114383,,,
919,87393.0,20932.0,11273.0,779.0,114477,,,
919,87393.0,20932.0,11273.0,779.0,114491,,,
919,87393.0,20932.0,11273.0,779.0,114608,,,
919,87393.0,20932.0,11273.0,779.0,114620,32.0,,17.0
919,87393.0,20932.0,11273.0,779.0,114900,,,
930,,,10523.0,,1856,,,
930,,,10523.0,,1885,,,
930,,,10523.0,,1887,19.0,,
930,,,10523.0,,1888,,,
930,,,10523.0,,1989,,,
930,,,10523.0,,1990,,,
930,,,10523.0,,2013,,,
930,,,10523.0,,2040,,,
930,,,10523.0,,2042,20.0,,
930,,,10523.0,,2043,,,
930,,,10523.0,,2051,,,
930,,,10523.0,,2112,,,
930,,,10523.0,,2115,,,
930,,,10523.0,,2117,,,
930,,,10523.0,,2133,,,
930,,,10523.0,,2136,,,
930,,,10523.0,,2137,,,
930,,,10523.0,,2155,22.0,,
930,,,10523.0,,2156,,,
930,,,10523.0,,2160,,,
930,,,10523.0,,2178,,,
930,,,10523.0,,2186,,,
930,,,10523.0,,2188,,,
930,,,10523.0,,2196,,,
930,,,10523.0,,2233,,,
930,,,10523.0,,2250,,,
930,,,10523.0,,2257,,,
930,,,10523.0,,2265,,,
930,,,10523.0,,2267,,,
930,,,10523.0,,2274,,,
930,,,10523.0,,2305,,,
930,,,10523.0,,2307,23.0,,
930,,,10523.0,,2347,,,
930,,,10523.0,,2360,,,
930,,,10523.0,,2361,,,
930,,,10523.0,,2371,,,
930,,,10523.0,,2375,18.0,,
930,,,10523.0,,2409,,,
930,,,10523.0,,2421,,,
930,,,10523.0,,2424,,,
930,,,10523.0,,2472,,,
930,,,10523.0,,2536,19.0,,
930,,,10523.0,,2538,,,
930,,,10523.0,,2561,,,
930,,,10523.0,,2562,,,
930,,,10523.0,,2578,,,
930,,,10523.0,,2593,,,
930,,,10523.0,,2596,,,
930,,,10523.0,,2600,,,
930,,,10523.0,,2601,,,
930,,,10523.0,,2610,,,
930,,,10523.0,,2612,,,
930,,,10523.0,,2616,,,
930,,,10523.0,,2653,,,
930,,,10523.0,,2665,,,
930,,,10523.0,,2715,52.0,,
930,,,10523.0,,2727,,,
930,,,10523.0,,2732,,,
930,,,10523.0,,2747,,,
930,,,10523.0,,2749,,,
930,,,10523.0,,2752,,,
930,,,10523.0,,2773,,,
930,,,10523.0,,2774,,,
930,,,10523.0,,2776,,,
930,,,10523.0,,2781,,,
930,,,10523.0,,2822,21.0,,
930,,,10523.0,,2834,,,
930,,,10523.0,,2847,,,
930,,,10523.0,,2848,,,
930,,,10523.0,,2850,,,
930,,,10523.0,,2857,,,
930,,,10523.0,,2887,,,
930,,,10523.0,,2910,61.0,7644.0,
930,,,10523.0,,2952,,,
930,,,10523.0,,2955,,,
930,,,10523.0,,2982,,,
930,,,10523.0,,3010,,,
930,,,10523.0,,3093,,,
930,,,10523.0,,3094,,,
930,,,10523.0,,3104,,,
930,,,10523.0,,3127,,,
930,,,10523.0,,3135,,,
930,,,10523.0,,3174,,,
930,,,10523.0,,3183,,,
930,,,10523.0,,3191,61.0,,10.0
930,,,10523.0,,3202,26.0,,
930,,,10523.0,,3247,,,
930,,,10523.0,,3252,19.0,,
930,,,10523.0,,3259,,,
930,,,10523.0,,3264,,,
930,,,10523.0,,3278,,,
930,,,10523.0,,3280,,,
930,,,10523.0,,3285,,,
930,,,10523.0,,3293,,,
930,,,10523.0,,3298,,,
930,,,10523.0,,3311,,,
930,,,10523.0,,3315,,,
930,,,10523.0,,3363,18.0,,
930,,,10523.0,,3365,,,
930,,,10523.0,,3367,,,
930,,,10523.0,,3370,,,
930,,,10523.0,,3371,21.0,,
930,,,10523.0,,3394,,,
930,,,10523.0,,3411,,,
930,,,10523.0,,3415,,,
930,,,10523.0,,3441,,,
930,,,10523.0,,3442,,,
930,,,10523.0,,3448,,,
930,,,10523.0,,3459,20.0,,
930,,,10523.0,,3467,19.0,,
930,,,10523.0,,3475,,,
930,,,10523.0,,3479,,,
930,,,10523.0,,3506,,,
930,,,10523.0,,3508,,,
930,,,10523.0,,3536,,,
930,,,10523.0,,3546,18.0,,
930,,,10523.0,,3566,,,
930,,,10523.0,,3568,,,
930,,,10523.0,,3597,,,
930,,,10523.0,,3612,,,
930,,,10523.0,,3629,,,
930,,,10523.0,,3663,,,
930,,,10523.0,,3667,,,
930,,,10523.0,,3673,,,
930,,,10523.0,,3677,,,
930,,,10523.0,,3692,21.0,,
930,,,10523.0,,3716,26.0,,
930,,,10523.0,,3764,,,
930,,,10523.0,,3766,,,
930,,,10523.0,,3796,,,
930,,,10523.0,,3798,,,
930,,,10523.0,,3812,,,
930,,,10523.0,,3823,25.0,,
930,,,10523.0,,3824,,,
930,,,10523.0,,3827,,,
930,,,10523.0,,3834,,,
930,,,10523.0,,3843,,,
930,,,10523.0,,3861,,,
930,,,10523.0,,3889,,,
930,,,10523.0,,3912,,,
930,,,10523.0,,3916,,,
930,,,10523.0,,3922,20.0,,
930,,,10523.0,,3946,18.0,,
930,,,10523.0,,3959,,,
930,,,10523.0,,3986,,,
930,,,10523.0,,3987,,,
930,,,10523.0,,3993,,,
930,,,10523.0,,4016,,,
930,,,10523.0,,4024,,,
930,,,10523.0,,4060,,,
930,,,10523.0,,4076,,,
930,,,10523.0,,4092,23.0,,
930,,,10523.0,,4094,,,
930,,,10523.0,,4170,,,
930,,,10523.0,,4183,22.0,,
930,,,10523.0,,4202,,,
930,,,10523.0,,4213,,,
930,,,10523.0,,4237,,,
930,,,10523.0,,4242,,,
930,,,10523.0,,4274,27.0,,
930,,,10523.0,,4289,,,
930,,,10523.0,,4322,,,
930,,,10523.0,,4342,,,
930,,,10523.0,,4389,,,
930,,,10523.0,,4397,,,
930,,,10523.0,,4402,,,
930,,,10523.0,,4405,,,
930,,,10523.0,,4410,,,
930,,,10523.0,,4414,,,
930,,,10523.0,,4435,,,
930,,,10523.0,,4439,,,
930,,,10523.0,,4440,,,
930,,,10523.0,,4455,,,
930,,,10523.0,,4477,,,
930,,,10523.0,,4503,,,
930,,,10523.0,,4504,,,
930,,,10523.0,,4505,,,
930,,,10523.0,,4534,,,
930,,,10523.0,,4536,,,
930,,,10523.0,,4541,,,
930,,,10523.0,,4549,,,
930,,,10523.0,,4554,,,
930,,,10523.0,,4577,,,
930,,,10523.0,,4581,,,
930,,,10523.0,,4614,,,
930,,,10523.0,,4615,,,
930,,,10523.0,,4638,,,
930,,,10523.0,,4669,,,
930,,,10523.0,,4696,,,
930,,,10523.0,,4705,,,
930,,,10523.0,,4706,,,
930,,,10523.0,,4824,,,
930,,,10523.0,,4846,,,
930,,,10523.0,,4866,,,
930,,,10523.0,,4867,,,
930,,,10523.0,,4879,,,
930,,,10523.0,,4931,,,
930,,,10523.0,,4933,,,
930,,,10523.0,,4935,,,
930,,,10523.0,,4940,,,
930,,,10523.0,,4965,18.0,,
930,,,10523.0,,5076,,,
930,,,10523.0,,5080,,,
930,,,10523.0,,5130,,,
930,,,10523.0,,5134,,,
930,,,10523.0,,5146,,,
930,,,10523.0,,5161,,,
930,,,10523.0,,5162,,,
930,,,10523.0,,5164,,,
930,,,10523.0,,5168,,,
930,,,10523.0,,5209,,,
930,,,10523.0,,5216,,,
930,,,10523.0,,5258,,,
930,,,10523.0,,5277,,,
930,,,10523.0,,5280,41.0,,
930,,,10523.0,,5298,,,
930,,,10523.0,,5320,19.0,,
930,,,10523.0,,5341,,,
930,,,10523.0,,5345,35.0,,
930,,,10523.0,,5365,,,
930,,,10523.0,,5385,,,
930,,,10523.0,,5398,,,
930,,,10523.0,,5468,,,
930,,,10523.0,,5509,,,
930,,,10523.0,,5526,,,
930,,,10523.0,,5557,,,
930,,,10523.0,,5561,,,
930,,,10523.0,,5621,,,
930,,,10523.0,,5662,,,10.0
930,,,10523.0,,5667,,,
930,,,10523.0,,5670,,,
930,,,10523.0,,5763,,,
930,,,10523.0,,5777,35.0,,
930,,,10523.0,,5793,,,
930,,,10523.0,,5838,,,
930,,,10523.0,,5849,,,
930,,,10523.0,,5861,,,
930,,,10523.0,,5888,,,
930,,,10523.0,,5889,,,
930,,,10523.0,,5920,,,
930,,,10523.0,,5998,,,
930,,,10523.0,,5999,,,
930,,,10523.0,,6001,,,
930,,,10523.0,,6007,,,
930,,,10523.0,,6023,,,
930,,,10523.0,,6028,,,
930,,,10523.0,,6031,,,
930,,,10523.0,,6036,,,
930,,,10523.0,,6124,,,
930,,,10523.0,,6157,,,
930,,,10523.0,,6162,,,
930,,,10523.0,,6237,,,
930,,,10523.0,,6311,,,
930,,,10523.0,,6376,,,
930,,,10523.0,,6398,,,
930,,,10523.0,,6456,,,
930,,,10523.0,,6465,,,
930,,,10523.0,,6485,,,
930,,,10523.0,,6511,,,
930,,,10523.0,,6610,23.0,,
930,,,10523.0,,6612,,,
930,,,10523.0,,6615,,,
930,,,10523.0,,6790,,,
930,,,10523.0,,6893,,,
930,,,10523.0,,7109,,,
930,,,10523.0,,7125,,,
930,,,10523.0,,7138,,,
930,,,10523.0,,7346,,,
930,,,10523.0,,7369,,,
930,,,10523.0,,7413,,,
930,,,10523.0,,7414,,,
930,,,10523.0,,7416,,,
930,,,10523.0,,7490,,,
930,,,10523.0,,7650,,,
930,,,10523.0,,7658,,,
930,,,10523.0,,7672,,,
930,,,10523.0,,7674,,,
930,,,10523.0,,7692,,,
930,,,10523.0,,7911,22.0,,13.0
930,,,10523.0,,7953,,,
930,,,10523.0,,8034,,,
930,,,10523.0,,8139,,,
930,,,10523.0,,8211,,,
930,,,10523.0,,8245,20.0,,
930,,,10523.0,,8247,,,
930,,,10523.0,,8255,,,
930,,,10523.0,,8376,,,
930,,,10523.0,,8424,,,
930,,,10523.0,,8593,,,
930,,,10523.0,,8687,,,
930,,,10523.0,,8727,,,
930,,,10523.0,,8780,,,
930,,,10523.0,,8966,,,
930,,,10523.0,,8976,,,
930,,,10523.0,,8979,,,
930,,,10523.0,,9037,,,
930,,,10523.0,,9054,,,
930,,,10523.0,,9082,,,
930,,,10523.0,,9094,,,
930,,,10523.0,,9096,,,
930,,,10523.0,,9126,,,
930,,,10523.0,,9194,,,
930,,,10523.0,,9197,,,
930,,,10523.0,,9326,,,
930,,,10523.0,,9368,,,
930,,,10523.0,,9369,,,
930,,,10523.0,,9394,,,
930,,,10523.0,,9480,18.0,,
930,,,10523.0,,9511,,,
930,,,10523.0,,9523,,,
930,,,10523.0,,9606,,,
930,,,10523.0,,9698,,,
930,,,10523.0,,9700,,,
930,,,10523.0,,9787,,,
930,,,10523.0,,9808,,,
930,,,10523.0,,9862,,,
930,,,10523.0,,9878,,,
930,,,10523.0,,9944,,,
930,,,10523.0,,9960,,,
930,,,10523.0,,10004,,,
930,,,10523.0,,10083,,,
930,,,10523.0,,10170,,,
930,,,10523.0,,10172,,,
930,,,10523.0,,10176,,,
930,,,10523.0,,10349,,,
930,,,10523.0,,10456,,,
930,,,10523.0,,10473,,,
930,,,10523.0,,10502,,,
930,,,10523.0,,10572,,,
930,,,10523.0,,10677,,,
930,,,10523.0,,10741,,,
930,,,10523.0,,10759,,,
930,,,10523.0,,11179,,,
930,,,10523.0,,11195,,,
930,,,10523.0,,11196,,,
930,,,10523.0,,11211,,,
930,,,10523.0,,11230,,,
930,,,10523.0,,11274,,,
930,,,10523.0,,11312,,,
930,,,10523.0,,11314,,,
930,,,10523.0,,11342,,,
930,,,10523.0,,11379,,,
930,,,10523.0,,11392,,,
930,,,10523.0,,11424,,,
930,,,10523.0,,11442,,,
930,,,10523.0,,11475,,,
930,,,10523.0,,11477,,,
930,,,10523.0,,11479,,,
930,,,10523.0,,11534,,,
930,,,10523.0,,11540,,,
930,,,10523.0,,11558,,,
930,,,10523.0,,11572,,,
930,,,10523.0,,11589,,,
930,,,10523.0,,11625,,,
930,,,10523.0,,11627,18.0,,
930,,,10523.0,,11640,,,
930,,,10523.0,,11642,,,
930,,,10523.0,,11665,,,
930,,,10523.0,,11702,30.0,,
930,,,10523.0,,11720,,,
930,,,10523.0,,11732,,,
930,,,10523.0,,11846,,,
930,,,10523.0,,11902,,,
930,,,10523.0,,11928,,,
930,,,10523.0,,11939,,,
930,,,10523.0,,11951,,,
930,,,10523.0,,12089,,,
930,,,10523.0,,12102,,,
930,,,10523.0,,12108,,,
930,,,10523.0,,12292,,,
930,,,10523.0,,14116,,,
930,,,10523.0,,14144,,,
930,,,10523.0,,14460,,,
930,,,10523.0,,15267,,,
930,,,10523.0,,15317,,,
930,,,10523.0,,15416,,,
930,,,10523.0,,15417,,,
930,,,10523.0,,15720,,,
930,,,10523.0,,17344,,,
930,,,10523.0,,17743,,,
930,,,10523.0,,17931,,,
930,,,10523.0,,18189,,,
930,,,10523.0,,18191,,,
930,,,10523.0,,18240,,,
930,,,10523.0,,18347,,,
930,,,10523.0,,18441,,,
930,,,10523.0,,18516,,,
930,,,10523.0,,18646,,,
930,,,10523.0,,18647,,,
930,,,10523.0,,18986,,,
930,,,10523.0,,19268,,,
930,,,10523.0,,19293,,,
930,,,10523.0,,19294,,,
