userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
582,2400,293,692,23,63569,2,40,0,DownVotes
582,2400,293,692,23,72608,3,0,0,DownVotes
582,2400,293,692,23,73084,5,309,1,DownVotes
582,2400,293,692,23,82483,1,0,0,DownVotes
582,2400,293,692,23,85896,3,86,2,DownVotes
582,2400,293,692,23,100975,0,27,2,DownVotes
582,2400,293,692,23,103254,2,0,2,DownVotes
582,2400,293,692,23,110150,1,0,0,DownVotes
582,2400,293,692,23,114314,8,0,2,DownVotes
603,10647,1225,683,49,991,1,0,0,DownVotes
603,10647,1225,683,49,992,1,0,0,DownVotes
603,10647,1225,683,49,996,13,0,0,DownVotes
603,10647,1225,683,49,1061,11,0,4,DownVotes
603,10647,1225,683,49,1072,4,0,3,DownVotes
603,10647,1225,683,49,1083,3,0,0,DownVotes
603,10647,1225,683,49,1234,3,0,3,DownVotes
603,10647,1225,683,49,1325,9,0,0,DownVotes
603,10647,1225,683,49,1397,2,0,1,DownVotes
603,10647,1225,683,49,1414,0,0,7,DownVotes
603,10647,1225,683,49,1948,3,0,0,DownVotes
603,10647,1225,683,49,1949,8,0,9,DownVotes
603,10647,1225,683,49,1973,2,0,0,DownVotes
603,10647,1225,683,49,1975,3,0,0,DownVotes
603,10647,1225,683,49,1987,2,0,0,DownVotes
603,10647,1225,683,49,2082,3,0,0,DownVotes
603,10647,1225,683,49,2411,10,0,8,DownVotes
603,10647,1225,683,49,2447,7,0,10,DownVotes
603,10647,1225,683,49,2448,4,0,2,DownVotes
603,10647,1225,683,49,2462,6,0,0,DownVotes
603,10647,1225,683,49,2491,6,0,0,DownVotes
603,10647,1225,683,49,2496,2,0,6,DownVotes
603,10647,1225,683,49,2510,2,524,5,DownVotes
603,10647,1225,683,49,2518,4,0,5,DownVotes
603,10647,1225,683,49,2532,2,0,1,DownVotes
603,10647,1225,683,49,2545,4,0,3,DownVotes
603,10647,1225,683,49,2555,2,366,0,DownVotes
603,10647,1225,683,49,2605,4,0,14,DownVotes
603,10647,1225,683,49,2607,2,0,6,DownVotes
603,10647,1225,683,49,2613,6,625,5,DownVotes
603,10647,1225,683,49,2750,7,0,0,DownVotes
603,10647,1225,683,49,2801,3,0,0,DownVotes
603,10647,1225,683,49,2851,2,0,2,DownVotes
603,10647,1225,683,49,2901,1,0,9,DownVotes
603,10647,1225,683,49,2903,5,0,0,DownVotes
603,10647,1225,683,49,2905,2,0,5,DownVotes
603,10647,1225,683,49,2907,1,0,2,DownVotes
603,10647,1225,683,49,2919,4,0,2,DownVotes
603,10647,1225,683,49,2922,2,0,0,DownVotes
603,10647,1225,683,49,2944,3,0,3,DownVotes
603,10647,1225,683,49,2945,1,0,9,DownVotes
603,10647,1225,683,49,2953,3,0,2,DownVotes
603,10647,1225,683,49,2967,6,0,4,DownVotes
603,10647,1225,683,49,2972,5,827,0,DownVotes
603,10647,1225,683,49,2984,1,0,7,DownVotes
603,10647,1225,683,49,3005,1,0,7,DownVotes
603,10647,1225,683,49,3063,2,0,0,DownVotes
603,10647,1225,683,49,3102,3,0,2,DownVotes
603,10647,1225,683,49,3110,3,0,0,DownVotes
603,10647,1225,683,49,3111,3,0,2,DownVotes
603,10647,1225,683,49,3251,1,0,8,DownVotes
603,10647,1225,683,49,3279,3,0,0,DownVotes
603,10647,1225,683,49,3314,6,0,2,DownVotes
603,10647,1225,683,49,3336,7,0,3,DownVotes
603,10647,1225,683,49,3345,1,0,1,DownVotes
603,10647,1225,683,49,3376,19,0,3,DownVotes
603,10647,1225,683,49,3379,1,0,4,DownVotes
603,10647,1225,683,49,3427,11,0,7,DownVotes
603,10647,1225,683,49,3429,5,0,0,DownVotes
603,10647,1225,683,49,3446,6,867,2,DownVotes
603,10647,1225,683,49,3449,7,0,0,DownVotes
603,10647,1225,683,49,3462,2,0,3,DownVotes
603,10647,1225,683,49,3513,10,0,2,DownVotes
603,10647,1225,683,49,3534,5,0,1,DownVotes
603,10647,1225,683,49,3588,5,0,4,DownVotes
603,10647,1225,683,49,3720,6,0,26,DownVotes
603,10647,1225,683,49,3748,2,0,0,DownVotes
603,10647,1225,683,49,3790,14,0,9,DownVotes
603,10647,1225,683,49,3792,2,0,4,DownVotes
603,10647,1225,683,49,3819,25,0,1,DownVotes
603,10647,1225,683,49,3890,3,3907,0,DownVotes
603,10647,1225,683,49,3992,6,0,11,DownVotes
603,10647,1225,683,49,4017,6,2461,5,DownVotes
603,10647,1225,683,49,4381,4,0,2,DownVotes
603,10647,1225,683,49,4437,-1,880,2,DownVotes
603,10647,1225,683,49,4622,3,0,1,DownVotes
603,10647,1225,683,49,4626,5,0,8,DownVotes
603,10647,1225,683,49,4804,1,0,0,DownVotes
603,10647,1225,683,49,6971,3,159,0,DownVotes
603,10647,1225,683,49,7336,9,315,2,DownVotes
603,10647,1225,683,49,7370,3,118,0,DownVotes
603,10647,1225,683,49,7817,6,144,4,DownVotes
603,10647,1225,683,49,11925,3,0,0,DownVotes
603,10647,1225,683,49,11975,4,142,2,DownVotes
603,10647,1225,683,49,11986,1,0,7,DownVotes
603,10647,1225,683,49,12214,7,0,1,DownVotes
603,10647,1225,683,49,12215,3,0,1,DownVotes
603,10647,1225,683,49,12217,3,0,2,DownVotes
603,10647,1225,683,49,12229,2,0,5,DownVotes
603,10647,1225,683,49,12801,1,0,0,DownVotes
603,10647,1225,683,49,13041,1,0,0,DownVotes
603,10647,1225,683,49,13042,2,0,0,DownVotes
603,10647,1225,683,49,13390,1,0,0,DownVotes
603,10647,1225,683,49,13429,16,0,12,DownVotes
603,10647,1225,683,49,13492,1,0,0,DownVotes
603,10647,1225,683,49,13507,2,0,1,DownVotes
603,10647,1225,683,49,13516,7,187,0,DownVotes
603,10647,1225,683,49,13748,3,0,1,DownVotes
603,10647,1225,683,49,13839,6,0,2,DownVotes
603,10647,1225,683,49,13982,5,0,0,DownVotes
603,10647,1225,683,49,14038,14,0,1,DownVotes
603,10647,1225,683,49,14105,1,0,2,DownVotes
603,10647,1225,683,49,14299,2,0,0,DownVotes
603,10647,1225,683,49,14680,5,0,0,DownVotes
603,10647,1225,683,49,15217,1,0,3,DownVotes
603,10647,1225,683,49,17269,1,0,1,DownVotes
603,10647,1225,683,49,17527,2,301,3,DownVotes
603,10647,1225,683,49,19485,5,0,1,DownVotes
603,10647,1225,683,49,20241,3,201,0,DownVotes
603,10647,1225,683,49,20573,1,0,4,DownVotes
603,10647,1225,683,49,20963,5,0,7,DownVotes
603,10647,1225,683,49,21123,1,0,0,DownVotes
603,10647,1225,683,49,21550,8,0,6,DownVotes
603,10647,1225,683,49,21908,3,0,3,DownVotes
603,10647,1225,683,49,22225,1,0,0,DownVotes
603,10647,1225,683,49,22365,1,0,0,DownVotes
603,10647,1225,683,49,23240,2,0,0,DownVotes
603,10647,1225,683,49,26256,0,105,3,DownVotes
603,10647,1225,683,49,27190,5,202,4,DownVotes
603,10647,1225,683,49,27202,1,152,0,DownVotes
603,10647,1225,683,49,28221,3,0,0,DownVotes
603,10647,1225,683,49,28415,0,0,0,DownVotes
603,10647,1225,683,49,29091,4,997,3,DownVotes
603,10647,1225,683,49,29633,1,0,4,DownVotes
603,10647,1225,683,49,29705,4,59,2,DownVotes
603,10647,1225,683,49,30231,1,0,2,DownVotes
603,10647,1225,683,49,30362,6,0,1,DownVotes
603,10647,1225,683,49,30652,9,818,7,DownVotes
603,10647,1225,683,49,30656,2,0,0,DownVotes
603,10647,1225,683,49,30891,3,0,1,DownVotes
603,10647,1225,683,49,30922,1,0,11,DownVotes
603,10647,1225,683,49,30923,3,0,1,DownVotes
603,10647,1225,683,49,31094,5,0,1,DownVotes
603,10647,1225,683,49,31168,3,0,5,DownVotes
603,10647,1225,683,49,31202,1,0,1,DownVotes
603,10647,1225,683,49,31996,3,0,0,DownVotes
603,10647,1225,683,49,32008,10,0,3,DownVotes
603,10647,1225,683,49,32470,1,0,5,DownVotes
603,10647,1225,683,49,32536,4,0,4,DownVotes
603,10647,1225,683,49,32603,3,0,2,DownVotes
603,10647,1225,683,49,32792,6,0,0,DownVotes
603,10647,1225,683,49,32833,4,132,3,DownVotes
603,10647,1225,683,49,32860,2,0,22,DownVotes
603,10647,1225,683,49,33531,-1,0,8,DownVotes
603,10647,1225,683,49,33532,2,0,0,DownVotes
603,10647,1225,683,49,33563,4,0,3,DownVotes
603,10647,1225,683,49,33602,9,0,1,DownVotes
603,10647,1225,683,49,34221,12,299,4,DownVotes
603,10647,1225,683,49,34241,6,0,2,DownVotes
603,10647,1225,683,49,34943,2,0,0,DownVotes
603,10647,1225,683,49,40819,1,114,7,DownVotes
603,10647,1225,683,49,44263,2,0,1,DownVotes
603,10647,1225,683,49,44324,1,0,1,DownVotes
603,10647,1225,683,49,44386,2,0,2,DownVotes
603,10647,1225,683,49,45477,2,0,2,DownVotes
603,10647,1225,683,49,45601,1,0,2,DownVotes
603,10647,1225,683,49,45831,17,0,7,DownVotes
603,10647,1225,683,49,45990,3,0,4,DownVotes
603,10647,1225,683,49,46020,12,0,4,DownVotes
603,10647,1225,683,49,46234,30,0,3,DownVotes
603,10647,1225,683,49,46602,9,0,2,DownVotes
603,10647,1225,683,49,47216,5,0,0,DownVotes
603,10647,1225,683,49,48309,1,0,0,DownVotes
603,10647,1225,683,49,48535,4,0,0,DownVotes
603,10647,1225,683,49,48867,10,0,10,DownVotes
603,10647,1225,683,49,49361,2,191,0,DownVotes
603,10647,1225,683,49,49387,2,0,2,DownVotes
603,10647,1225,683,49,49756,3,0,15,DownVotes
603,10647,1225,683,49,49914,3,0,6,DownVotes
603,10647,1225,683,49,50313,2,0,1,DownVotes
603,10647,1225,683,49,50320,5,0,9,DownVotes
603,10647,1225,683,49,50430,4,0,0,DownVotes
603,10647,1225,683,49,50769,1,0,0,DownVotes
603,10647,1225,683,49,50780,19,0,3,DownVotes
603,10647,1225,683,49,51828,5,0,6,DownVotes
603,10647,1225,683,49,51901,4,0,5,DownVotes
603,10647,1225,683,49,52478,1,0,0,DownVotes
603,10647,1225,683,49,52809,1,0,0,DownVotes
603,10647,1225,683,49,53089,0,76,0,DownVotes
603,10647,1225,683,49,53097,1,31,0,DownVotes
603,10647,1225,683,49,53232,3,0,2,DownVotes
603,10647,1225,683,49,53261,2,0,3,DownVotes
603,10647,1225,683,49,53310,3,0,1,DownVotes
603,10647,1225,683,49,56404,14,0,0,DownVotes
603,10647,1225,683,49,56410,1,0,0,DownVotes
603,10647,1225,683,49,56411,1,0,0,DownVotes
603,10647,1225,683,49,56639,3,0,8,DownVotes
603,10647,1225,683,49,56664,6,0,14,DownVotes
603,10647,1225,683,49,56880,3,0,0,DownVotes
603,10647,1225,683,49,57041,2,0,6,DownVotes
603,10647,1225,683,49,57055,1,0,3,DownVotes
603,10647,1225,683,49,57085,1,0,0,DownVotes
603,10647,1225,683,49,57172,3,155,2,DownVotes
603,10647,1225,683,49,57326,1,0,0,DownVotes
603,10647,1225,683,49,57551,2,298,5,DownVotes
603,10647,1225,683,49,57732,2,0,5,DownVotes
603,10647,1225,683,49,57940,4,94,0,DownVotes
603,10647,1225,683,49,57960,2,0,6,DownVotes
603,10647,1225,683,49,58107,10,421,6,DownVotes
603,10647,1225,683,49,59258,7,0,0,DownVotes
603,10647,1225,683,49,59533,7,0,8,DownVotes
603,10647,1225,683,49,60054,5,0,5,DownVotes
603,10647,1225,683,49,62119,3,0,7,DownVotes
603,10647,1225,683,49,62317,6,325,6,DownVotes
603,10647,1225,683,49,63195,1,40,0,DownVotes
603,10647,1225,683,49,63544,1,0,0,DownVotes
603,10647,1225,683,49,64133,2,0,0,DownVotes
603,10647,1225,683,49,64380,0,0,0,DownVotes
603,10647,1225,683,49,64766,6,126,9,DownVotes
603,10647,1225,683,49,65538,2,0,2,DownVotes
603,10647,1225,683,49,65633,1,0,0,DownVotes
603,10647,1225,683,49,66643,2,0,2,DownVotes
603,10647,1225,683,49,67880,3,0,2,DownVotes
603,10647,1225,683,49,69180,1,0,7,DownVotes
603,10647,1225,683,49,69305,5,0,0,DownVotes
603,10647,1225,683,49,70270,6,0,10,DownVotes
603,10647,1225,683,49,70805,5,0,6,DownVotes
603,10647,1225,683,49,71003,4,148,7,DownVotes
603,10647,1225,683,49,71261,1,0,7,DownVotes
603,10647,1225,683,49,71383,1,0,11,DownVotes
603,10647,1225,683,49,72980,0,0,2,DownVotes
603,10647,1225,683,49,75000,1,0,10,DownVotes
603,10647,1225,683,49,77335,3,0,3,DownVotes
603,10647,1225,683,49,77941,3,0,16,DownVotes
603,10647,1225,683,49,78312,1,0,0,DownVotes
603,10647,1225,683,49,79908,3,0,0,DownVotes
603,10647,1225,683,49,80264,1,0,2,DownVotes
603,10647,1225,683,49,81714,0,0,4,DownVotes
603,10647,1225,683,49,82740,2,0,0,DownVotes
603,10647,1225,683,49,83011,1,0,6,DownVotes
603,10647,1225,683,49,83502,2,0,14,DownVotes
603,10647,1225,683,49,84165,6,0,10,DownVotes
603,10647,1225,683,49,84183,3,0,1,DownVotes
603,10647,1225,683,49,84261,1,0,2,DownVotes
603,10647,1225,683,49,86179,1,0,1,DownVotes
603,10647,1225,683,49,86226,3,0,0,DownVotes
603,10647,1225,683,49,86447,3,0,12,DownVotes
603,10647,1225,683,49,86607,6,0,11,DownVotes
603,10647,1225,683,49,86686,5,0,0,DownVotes
603,10647,1225,683,49,92631,3,0,0,DownVotes
603,10647,1225,683,49,96741,23,0,6,DownVotes
603,10647,1225,683,49,97473,1,0,0,DownVotes
603,10647,1225,683,49,97663,3,45,2,DownVotes
603,10647,1225,683,49,97801,2,0,4,DownVotes
603,10647,1225,683,49,99518,0,0,0,DownVotes
603,10647,1225,683,49,99766,14,0,3,DownVotes
603,10647,1225,683,49,100327,4,0,3,DownVotes
603,10647,1225,683,49,100335,1,0,6,DownVotes
603,10647,1225,683,49,103253,4,87,3,DownVotes
603,10647,1225,683,49,103434,2,0,1,DownVotes
603,10647,1225,683,49,104035,6,0,0,DownVotes
603,10647,1225,683,49,108396,4,55,3,DownVotes
603,10647,1225,683,49,108420,2,0,0,DownVotes
603,10647,1225,683,49,109176,1,0,0,DownVotes
603,10647,1225,683,49,109193,4,0,0,DownVotes
603,10647,1225,683,49,111288,5,78,3,DownVotes
603,10647,1225,683,49,113124,6,121,2,DownVotes
603,10647,1225,683,49,115243,0,28,0,DownVotes
615,379,51,163,49,29001,10,0,1,DownVotes
615,379,51,163,49,43283,8,268,13,DownVotes
615,379,51,163,49,100431,1,0,0,DownVotes
615,379,51,163,49,103419,16,0,0,DownVotes
615,379,51,163,49,105268,1,0,0,DownVotes
686,44152,7357,2156,82,1190,1,0,0,DownVotes
686,44152,7357,2156,82,1191,1,0,0,DownVotes
686,44152,7357,2156,82,1192,0,0,0,DownVotes
686,44152,7357,2156,82,1193,1,0,1,DownVotes
686,44152,7357,2156,82,1225,3,0,0,DownVotes
686,44152,7357,2156,82,2716,9,0,3,DownVotes
686,44152,7357,2156,82,5624,2,0,0,DownVotes
686,44152,7357,2156,82,5625,6,0,2,DownVotes
686,44152,7357,2156,82,5723,3,0,1,DownVotes
686,44152,7357,2156,82,5751,10,0,2,DownVotes
686,44152,7357,2156,82,5752,6,0,1,DownVotes
686,44152,7357,2156,82,5784,2,0,1,DownVotes
686,44152,7357,2156,82,5835,0,0,3,DownVotes
686,44152,7357,2156,82,6082,4,0,3,DownVotes
686,44152,7357,2156,82,6202,1,0,1,DownVotes
686,44152,7357,2156,82,6213,0,0,1,DownVotes
686,44152,7357,2156,82,6617,5,0,1,DownVotes
686,44152,7357,2156,82,6938,17,0,1,DownVotes
686,44152,7357,2156,82,7053,7,290,0,DownVotes
686,44152,7357,2156,82,7289,1,0,1,DownVotes
686,44152,7357,2156,82,7539,4,0,1,DownVotes
686,44152,7357,2156,82,7541,0,0,1,DownVotes
686,44152,7357,2156,82,7643,2,0,1,DownVotes
686,44152,7357,2156,82,7783,1,0,0,DownVotes
686,44152,7357,2156,82,7785,10,251,0,DownVotes
686,44152,7357,2156,82,7875,2,0,0,DownVotes
686,44152,7357,2156,82,7913,2,0,3,DownVotes
686,44152,7357,2156,82,7938,7,0,12,DownVotes
686,44152,7357,2156,82,8066,2,0,0,DownVotes
686,44152,7357,2156,82,8067,6,0,1,DownVotes
686,44152,7357,2156,82,8258,2,0,0,DownVotes
686,44152,7357,2156,82,8312,18,0,4,DownVotes
686,44152,7357,2156,82,8402,2,0,0,DownVotes
686,44152,7357,2156,82,8403,4,0,3,DownVotes
686,44152,7357,2156,82,8539,6,0,2,DownVotes
686,44152,7357,2156,82,8540,2,0,1,DownVotes
686,44152,7357,2156,82,8560,6,0,1,DownVotes
686,44152,7357,2156,82,8621,2,0,5,DownVotes
686,44152,7357,2156,82,8719,3,0,3,DownVotes
686,44152,7357,2156,82,8720,0,0,0,DownVotes
686,44152,7357,2156,82,9005,12,0,2,DownVotes
686,44152,7357,2156,82,9070,1,0,2,DownVotes
686,44152,7357,2156,82,9231,2,0,4,DownVotes
686,44152,7357,2156,82,9632,3,0,1,DownVotes
686,44152,7357,2156,82,9633,1,0,0,DownVotes
686,44152,7357,2156,82,10504,1,0,0,DownVotes
686,44152,7357,2156,82,10761,5,0,0,DownVotes
686,44152,7357,2156,82,11320,11,0,1,DownVotes
686,44152,7357,2156,82,11321,11,0,0,DownVotes
686,44152,7357,2156,82,12105,3,82,0,DownVotes
686,44152,7357,2156,82,12106,0,0,0,DownVotes
686,44152,7357,2156,82,12126,2,0,2,DownVotes
686,44152,7357,2156,82,12166,10,0,0,DownVotes
686,44152,7357,2156,82,12218,2,0,4,DownVotes
686,44152,7357,2156,82,12278,1,0,0,DownVotes
686,44152,7357,2156,82,12279,5,0,0,DownVotes
686,44152,7357,2156,82,12280,6,0,0,DownVotes
686,44152,7357,2156,82,12340,0,0,0,DownVotes
686,44152,7357,2156,82,12366,3,0,5,DownVotes
686,44152,7357,2156,82,12367,1,0,1,DownVotes
686,44152,7357,2156,82,12436,2,0,1,DownVotes
686,44152,7357,2156,82,12745,106,0,2,DownVotes
686,44152,7357,2156,82,12760,7,0,0,DownVotes
686,44152,7357,2156,82,12833,4,0,5,DownVotes
686,44152,7357,2156,82,12834,4,0,2,DownVotes
686,44152,7357,2156,82,13295,0,0,0,DownVotes
686,44152,7357,2156,82,13334,3,1395,0,DownVotes
686,44152,7357,2156,82,13350,1,0,0,DownVotes
686,44152,7357,2156,82,13364,2,0,1,DownVotes
686,44152,7357,2156,82,13519,0,0,0,DownVotes
686,44152,7357,2156,82,13580,2,0,0,DownVotes
686,44152,7357,2156,82,13644,5,0,9,DownVotes
686,44152,7357,2156,82,13645,1,0,0,DownVotes
686,44152,7357,2156,82,13684,0,0,0,DownVotes
686,44152,7357,2156,82,13710,6,0,0,DownVotes
686,44152,7357,2156,82,13818,2,0,0,DownVotes
686,44152,7357,2156,82,13865,2,0,1,DownVotes
686,44152,7357,2156,82,14239,14,0,1,DownVotes
686,44152,7357,2156,82,14242,3,0,1,DownVotes
686,44152,7357,2156,82,14374,2,674,6,DownVotes
686,44152,7357,2156,82,14378,4,0,6,DownVotes
686,44152,7357,2156,82,14510,5,0,3,DownVotes
686,44152,7357,2156,82,14579,3,0,2,DownVotes
686,44152,7357,2156,82,14623,3,0,1,DownVotes
686,44152,7357,2156,82,14648,1,0,0,DownVotes
686,44152,7357,2156,82,14815,2,0,1,DownVotes
686,44152,7357,2156,82,14816,1,0,0,DownVotes
686,44152,7357,2156,82,14939,0,0,1,DownVotes
686,44152,7357,2156,82,14968,2,0,2,DownVotes
686,44152,7357,2156,82,15016,2,0,3,DownVotes
686,44152,7357,2156,82,15106,0,0,1,DownVotes
686,44152,7357,2156,82,15128,1,0,0,DownVotes
686,44152,7357,2156,82,15175,4,0,5,DownVotes
686,44152,7357,2156,82,15397,0,0,2,DownVotes
686,44152,7357,2156,82,15430,11,0,3,DownVotes
686,44152,7357,2156,82,15503,6,0,1,DownVotes
686,44152,7357,2156,82,15533,5,0,0,DownVotes
686,44152,7357,2156,82,15604,2,0,2,DownVotes
686,44152,7357,2156,82,15605,1,0,0,DownVotes
686,44152,7357,2156,82,15619,1,0,2,DownVotes
686,44152,7357,2156,82,15620,1,0,0,DownVotes
686,44152,7357,2156,82,15643,3,0,3,DownVotes
686,44152,7357,2156,82,15680,3,0,0,DownVotes
686,44152,7357,2156,82,15718,1,0,1,DownVotes
686,44152,7357,2156,82,15733,1,0,4,DownVotes
686,44152,7357,2156,82,15964,3,0,0,DownVotes
686,44152,7357,2156,82,16102,3,0,2,DownVotes
686,44152,7357,2156,82,16197,3,0,2,DownVotes
686,44152,7357,2156,82,16248,1,0,0,DownVotes
686,44152,7357,2156,82,16275,5,0,0,DownVotes
686,44152,7357,2156,82,16339,1,0,0,DownVotes
686,44152,7357,2156,82,16341,2,0,1,DownVotes
686,44152,7357,2156,82,16353,2,0,4,DownVotes
686,44152,7357,2156,82,16359,5,0,0,DownVotes
686,44152,7357,2156,82,16417,0,0,0,DownVotes
686,44152,7357,2156,82,16462,1,0,3,DownVotes
686,44152,7357,2156,82,16568,4,0,2,DownVotes
686,44152,7357,2156,82,16569,1,0,4,DownVotes
686,44152,7357,2156,82,16571,1,0,0,DownVotes
686,44152,7357,2156,82,16622,3,0,3,DownVotes
686,44152,7357,2156,82,16624,2,0,1,DownVotes
686,44152,7357,2156,82,16652,9,0,0,DownVotes
686,44152,7357,2156,82,16670,3,0,3,DownVotes
686,44152,7357,2156,82,16705,0,0,0,DownVotes
686,44152,7357,2156,82,16728,3,0,1,DownVotes
686,44152,7357,2156,82,16730,1,0,0,DownVotes
686,44152,7357,2156,82,16784,6,0,10,DownVotes
686,44152,7357,2156,82,16786,2,0,0,DownVotes
686,44152,7357,2156,82,16787,2,0,0,DownVotes
686,44152,7357,2156,82,16832,5,0,2,DownVotes
686,44152,7357,2156,82,16964,1,0,2,DownVotes
686,44152,7357,2156,82,16991,4,0,1,DownVotes
686,44152,7357,2156,82,17071,3,0,1,DownVotes
686,44152,7357,2156,82,17120,6,0,5,DownVotes
686,44152,7357,2156,82,17180,4,0,5,DownVotes
686,44152,7357,2156,82,17181,2,0,0,DownVotes
686,44152,7357,2156,82,17363,2,0,1,DownVotes
686,44152,7357,2156,82,17364,0,0,0,DownVotes
686,44152,7357,2156,82,17397,22,0,3,DownVotes
686,44152,7357,2156,82,17442,1,0,0,DownVotes
686,44152,7357,2156,82,17443,3,0,2,DownVotes
686,44152,7357,2156,82,17499,1,0,0,DownVotes
686,44152,7357,2156,82,17500,1,0,0,DownVotes
686,44152,7357,2156,82,17568,11,0,2,DownVotes
686,44152,7357,2156,82,17569,6,0,5,DownVotes
686,44152,7357,2156,82,17642,4,0,6,DownVotes
686,44152,7357,2156,82,17650,1,0,4,DownVotes
686,44152,7357,2156,82,17651,3,0,0,DownVotes
686,44152,7357,2156,82,17653,2,0,6,DownVotes
686,44152,7357,2156,82,17703,1,0,3,DownVotes
686,44152,7357,2156,82,17749,2,0,1,DownVotes
686,44152,7357,2156,82,17751,1,0,1,DownVotes
686,44152,7357,2156,82,17762,0,0,5,DownVotes
686,44152,7357,2156,82,17775,1,0,10,DownVotes
686,44152,7357,2156,82,17799,1,0,4,DownVotes
686,44152,7357,2156,82,17879,1,0,2,DownVotes
686,44152,7357,2156,82,18065,3,0,6,DownVotes
686,44152,7357,2156,82,18074,11,0,2,DownVotes
686,44152,7357,2156,82,18329,2,0,2,DownVotes
686,44152,7357,2156,82,18452,3,0,2,DownVotes
686,44152,7357,2156,82,18501,2,0,0,DownVotes
686,44152,7357,2156,82,18517,9,0,0,DownVotes
686,44152,7357,2156,82,18597,6,0,6,DownVotes
686,44152,7357,2156,82,18702,4,0,3,DownVotes
686,44152,7357,2156,82,18795,4,0,0,DownVotes
686,44152,7357,2156,82,18878,0,0,2,DownVotes
686,44152,7357,2156,82,18949,2,0,3,DownVotes
686,44152,7357,2156,82,18963,3,0,1,DownVotes
686,44152,7357,2156,82,19050,1,0,0,DownVotes
686,44152,7357,2156,82,19093,2,0,0,DownVotes
686,44152,7357,2156,82,19118,2,0,0,DownVotes
686,44152,7357,2156,82,19162,2,0,1,DownVotes
686,44152,7357,2156,82,19263,3,0,6,DownVotes
686,44152,7357,2156,82,19292,4,0,0,DownVotes
686,44152,7357,2156,82,19849,0,0,0,DownVotes
686,44152,7357,2156,82,19906,9,0,1,DownVotes
686,44152,7357,2156,82,19934,3,0,7,DownVotes
686,44152,7357,2156,82,20260,0,0,0,DownVotes
686,44152,7357,2156,82,20418,1,0,0,DownVotes
686,44152,7357,2156,82,20420,0,0,0,DownVotes
686,44152,7357,2156,82,20470,5,0,1,DownVotes
686,44152,7357,2156,82,20867,0,0,0,DownVotes
686,44152,7357,2156,82,20976,2,0,2,DownVotes
686,44152,7357,2156,82,20977,33,2172,8,DownVotes
686,44152,7357,2156,82,21005,2,0,1,DownVotes
686,44152,7357,2156,82,21038,0,0,0,DownVotes
686,44152,7357,2156,82,21158,1,0,1,DownVotes
686,44152,7357,2156,82,21159,1,0,4,DownVotes
686,44152,7357,2156,82,21232,5,0,0,DownVotes
686,44152,7357,2156,82,21325,3,0,0,DownVotes
686,44152,7357,2156,82,21475,3,0,3,DownVotes
686,44152,7357,2156,82,21617,1,0,0,DownVotes
686,44152,7357,2156,82,21640,2,0,0,DownVotes
686,44152,7357,2156,82,21755,7,0,2,DownVotes
686,44152,7357,2156,82,21756,1,0,0,DownVotes
686,44152,7357,2156,82,21845,0,0,0,DownVotes
686,44152,7357,2156,82,21904,2,0,0,DownVotes
686,44152,7357,2156,82,22035,9,2086,0,DownVotes
686,44152,7357,2156,82,22062,6,0,7,DownVotes
686,44152,7357,2156,82,22063,1,0,0,DownVotes
686,44152,7357,2156,82,22108,1,0,1,DownVotes
686,44152,7357,2156,82,22406,8,1689,0,DownVotes
686,44152,7357,2156,82,22513,5,0,0,DownVotes
686,44152,7357,2156,82,22515,10,0,0,DownVotes
686,44152,7357,2156,82,22516,1,0,5,DownVotes
686,44152,7357,2156,82,22535,1,0,0,DownVotes
686,44152,7357,2156,82,22598,2,0,7,DownVotes
686,44152,7357,2156,82,22606,1,0,5,DownVotes
686,44152,7357,2156,82,22637,1,0,7,DownVotes
686,44152,7357,2156,82,22728,1,0,0,DownVotes
686,44152,7357,2156,82,22770,4,0,2,DownVotes
686,44152,7357,2156,82,22790,3,0,0,DownVotes
686,44152,7357,2156,82,22887,3,0,0,DownVotes
686,44152,7357,2156,82,22918,1,0,1,DownVotes
686,44152,7357,2156,82,22973,1,0,0,DownVotes
686,44152,7357,2156,82,23077,3,0,0,DownVotes
686,44152,7357,2156,82,23082,5,0,1,DownVotes
686,44152,7357,2156,82,23094,5,0,2,DownVotes
686,44152,7357,2156,82,23124,18,0,2,DownVotes
686,44152,7357,2156,82,23273,2,0,0,DownVotes
686,44152,7357,2156,82,23544,10,0,1,DownVotes
686,44152,7357,2156,82,23604,1,0,0,DownVotes
686,44152,7357,2156,82,23605,5,0,5,DownVotes
686,44152,7357,2156,82,23635,4,0,4,DownVotes
686,44152,7357,2156,82,23636,11,0,3,DownVotes
686,44152,7357,2156,82,23688,2,0,2,DownVotes
686,44152,7357,2156,82,23738,1,0,0,DownVotes
686,44152,7357,2156,82,23877,1,0,4,DownVotes
686,44152,7357,2156,82,23917,1,0,0,DownVotes
686,44152,7357,2156,82,23940,2,0,4,DownVotes
686,44152,7357,2156,82,23958,2,0,2,DownVotes
686,44152,7357,2156,82,23968,5,0,4,DownVotes
686,44152,7357,2156,82,24048,1,0,0,DownVotes
686,44152,7357,2156,82,24119,7,0,0,DownVotes
686,44152,7357,2156,82,24155,5,219,10,DownVotes
686,44152,7357,2156,82,24167,1,0,5,DownVotes
