postId,Score,userId,ViewCount,CommentCount,Reputation,Views,UpVotes,DownVotes,Outlier
88416,1.0,601,2,2,13478.0,1286,283,17,Views
91192,1.0,601,2,2,13478.0,1286,283,17,Views
92840,3.0,601,8,8,13478.0,1286,283,17,Views
93232,0.0,601,0,0,13478.0,1286,283,17,Views
93587,0.0,601,0,0,13478.0,1286,283,17,Views
94038,0.0,601,0,0,13478.0,1286,283,17,Views
96125,1.0,601,0,0,13478.0,1286,283,17,Views
96701,3.0,601,1,1,13478.0,1286,283,17,Views
96884,1.0,601,0,0,13478.0,1286,283,17,Views
97053,4.0,601,5,5,13478.0,1286,283,17,Views
97700,2.0,601,0,0,13478.0,1286,283,17,Views
99901,3.0,601,0,0,13478.0,1286,283,17,Views
100482,0.0,601,0,0,13478.0,1286,283,17,Views
100532,0.0,601,2,2,13478.0,1286,283,17,Views
100720,1.0,601,0,0,13478.0,1286,283,17,Views
101052,5.0,601,0,0,13478.0,1286,283,17,Views
102715,0.0,601,2,2,13478.0,1286,283,17,Views
103716,0.0,601,0,0,13478.0,1286,283,17,Views
104235,1.0,601,0,0,13478.0,1286,283,17,Views
104556,0.0,601,3,3,13478.0,1286,283,17,Views
106384,5.0,601,4,4,13478.0,1286,283,17,Views
107900,6.0,601,5,5,13478.0,1286,283,17,Views
108723,0.0,601,2,2,13478.0,1286,283,17,Views
109016,1.0,601,0,0,13478.0,1286,283,17,Views
112827,4.0,601,52,8,13478.0,1286,283,17,Views
113015,0.0,601,0,0,13478.0,1286,283,17,Views
1190,1.0,686,0,0,44152.0,7357,2156,82,Views
1191,1.0,686,0,0,44152.0,7357,2156,82,Views
1192,0.0,686,0,0,44152.0,7357,2156,82,Views
1193,1.0,686,1,1,44152.0,7357,2156,82,Views
1225,3.0,686,0,0,44152.0,7357,2156,82,Views
2716,9.0,686,3,3,44152.0,7357,2156,82,Views
5624,2.0,686,0,0,44152.0,7357,2156,82,Views
5625,6.0,686,2,2,44152.0,7357,2156,82,Views
5723,3.0,686,1,1,44152.0,7357,2156,82,Views
5751,10.0,686,2,2,44152.0,7357,2156,82,Views
5752,6.0,686,1,1,44152.0,7357,2156,82,Views
5784,2.0,686,1,1,44152.0,7357,2156,82,Views
5835,0.0,686,3,3,44152.0,7357,2156,82,Views
6082,4.0,686,3,3,44152.0,7357,2156,82,Views
6202,1.0,686,1,1,44152.0,7357,2156,82,Views
6213,0.0,686,1,1,44152.0,7357,2156,82,Views
6617,5.0,686,1,1,44152.0,7357,2156,82,Views
6938,17.0,686,1,1,44152.0,7357,2156,82,Views
7053,7.0,686,290,0,44152.0,7357,2156,82,Views
7289,1.0,686,1,1,44152.0,7357,2156,82,Views
7539,4.0,686,1,1,44152.0,7357,2156,82,Views
7541,0.0,686,1,1,44152.0,7357,2156,82,Views
7643,2.0,686,1,1,44152.0,7357,2156,82,Views
7783,1.0,686,0,0,44152.0,7357,2156,82,Views
7785,10.0,686,251,0,44152.0,7357,2156,82,Views
7875,2.0,686,0,0,44152.0,7357,2156,82,Views
7913,2.0,686,3,3,44152.0,7357,2156,82,Views
7938,7.0,686,12,12,44152.0,7357,2156,82,Views
8066,2.0,686,0,0,44152.0,7357,2156,82,Views
8067,6.0,686,1,1,44152.0,7357,2156,82,Views
8258,2.0,686,0,0,44152.0,7357,2156,82,Views
8312,18.0,686,4,4,44152.0,7357,2156,82,Views
8402,2.0,686,0,0,44152.0,7357,2156,82,Views
8403,4.0,686,3,3,44152.0,7357,2156,82,Views
8539,6.0,686,2,2,44152.0,7357,2156,82,Views
8540,2.0,686,1,1,44152.0,7357,2156,82,Views
8560,6.0,686,1,1,44152.0,7357,2156,82,Views
8621,2.0,686,5,5,44152.0,7357,2156,82,Views
8719,3.0,686,3,3,44152.0,7357,2156,82,Views
8720,0.0,686,0,0,44152.0,7357,2156,82,Views
9005,12.0,686,2,2,44152.0,7357,2156,82,Views
9070,1.0,686,2,2,44152.0,7357,2156,82,Views
9231,2.0,686,4,4,44152.0,7357,2156,82,Views
9632,3.0,686,1,1,44152.0,7357,2156,82,Views
9633,1.0,686,0,0,44152.0,7357,2156,82,Views
10504,1.0,686,0,0,44152.0,7357,2156,82,Views
10761,5.0,686,0,0,44152.0,7357,2156,82,Views
11320,11.0,686,1,1,44152.0,7357,2156,82,Views
11321,11.0,686,0,0,44152.0,7357,2156,82,Views
12105,3.0,686,82,0,44152.0,7357,2156,82,Views
12106,0.0,686,0,0,44152.0,7357,2156,82,Views
12126,2.0,686,2,2,44152.0,7357,2156,82,Views
12166,10.0,686,0,0,44152.0,7357,2156,82,Views
12218,2.0,686,4,4,44152.0,7357,2156,82,Views
12278,1.0,686,0,0,44152.0,7357,2156,82,Views
12279,5.0,686,0,0,44152.0,7357,2156,82,Views
12280,6.0,686,0,0,44152.0,7357,2156,82,Views
12340,0.0,686,0,0,44152.0,7357,2156,82,Views
12366,3.0,686,5,5,44152.0,7357,2156,82,Views
12367,1.0,686,1,1,44152.0,7357,2156,82,Views
12436,2.0,686,1,1,44152.0,7357,2156,82,Views
12745,106.0,686,2,2,44152.0,7357,2156,82,Views
12760,7.0,686,0,0,44152.0,7357,2156,82,Views
12833,4.0,686,5,5,44152.0,7357,2156,82,Views
12834,4.0,686,2,2,44152.0,7357,2156,82,Views
13295,0.0,686,0,0,44152.0,7357,2156,82,Views
13334,3.0,686,1395,0,44152.0,7357,2156,82,Views
13350,1.0,686,0,0,44152.0,7357,2156,82,Views
13364,2.0,686,1,1,44152.0,7357,2156,82,Views
13519,0.0,686,0,0,44152.0,7357,2156,82,Views
13580,2.0,686,0,0,44152.0,7357,2156,82,Views
13644,5.0,686,9,9,44152.0,7357,2156,82,Views
13645,1.0,686,0,0,44152.0,7357,2156,82,Views
13684,0.0,686,0,0,44152.0,7357,2156,82,Views
13710,6.0,686,0,0,44152.0,7357,2156,82,Views
13818,2.0,686,0,0,44152.0,7357,2156,82,Views
13865,2.0,686,1,1,44152.0,7357,2156,82,Views
14239,14.0,686,1,1,44152.0,7357,2156,82,Views
14242,3.0,686,1,1,44152.0,7357,2156,82,Views
14374,2.0,686,674,6,44152.0,7357,2156,82,Views
14378,4.0,686,6,6,44152.0,7357,2156,82,Views
14510,5.0,686,3,3,44152.0,7357,2156,82,Views
14579,3.0,686,2,2,44152.0,7357,2156,82,Views
14623,3.0,686,1,1,44152.0,7357,2156,82,Views
14648,1.0,686,0,0,44152.0,7357,2156,82,Views
14815,2.0,686,1,1,44152.0,7357,2156,82,Views
14816,1.0,686,0,0,44152.0,7357,2156,82,Views
14939,0.0,686,1,1,44152.0,7357,2156,82,Views
14968,2.0,686,2,2,44152.0,7357,2156,82,Views
15016,2.0,686,3,3,44152.0,7357,2156,82,Views
15106,0.0,686,1,1,44152.0,7357,2156,82,Views
15128,1.0,686,0,0,44152.0,7357,2156,82,Views
15175,4.0,686,5,5,44152.0,7357,2156,82,Views
15397,0.0,686,2,2,44152.0,7357,2156,82,Views
15430,11.0,686,3,3,44152.0,7357,2156,82,Views
15503,6.0,686,1,1,44152.0,7357,2156,82,Views
15533,5.0,686,0,0,44152.0,7357,2156,82,Views
15604,2.0,686,2,2,44152.0,7357,2156,82,Views
15605,1.0,686,0,0,44152.0,7357,2156,82,Views
15619,1.0,686,2,2,44152.0,7357,2156,82,Views
15620,1.0,686,0,0,44152.0,7357,2156,82,Views
15643,3.0,686,3,3,44152.0,7357,2156,82,Views
15680,3.0,686,0,0,44152.0,7357,2156,82,Views
15718,1.0,686,1,1,44152.0,7357,2156,82,Views
15733,1.0,686,4,4,44152.0,7357,2156,82,Views
15964,3.0,686,0,0,44152.0,7357,2156,82,Views
16102,3.0,686,2,2,44152.0,7357,2156,82,Views
16197,3.0,686,2,2,44152.0,7357,2156,82,Views
16248,1.0,686,0,0,44152.0,7357,2156,82,Views
16275,5.0,686,0,0,44152.0,7357,2156,82,Views
16339,1.0,686,0,0,44152.0,7357,2156,82,Views
16341,2.0,686,1,1,44152.0,7357,2156,82,Views
16353,2.0,686,4,4,44152.0,7357,2156,82,Views
16359,5.0,686,0,0,44152.0,7357,2156,82,Views
16417,0.0,686,0,0,44152.0,7357,2156,82,Views
16462,1.0,686,3,3,44152.0,7357,2156,82,Views
16568,4.0,686,2,2,44152.0,7357,2156,82,Views
16569,1.0,686,4,4,44152.0,7357,2156,82,Views
16571,1.0,686,0,0,44152.0,7357,2156,82,Views
16622,3.0,686,3,3,44152.0,7357,2156,82,Views
16624,2.0,686,1,1,44152.0,7357,2156,82,Views
16652,9.0,686,0,0,44152.0,7357,2156,82,Views
16670,3.0,686,3,3,44152.0,7357,2156,82,Views
16705,0.0,686,0,0,44152.0,7357,2156,82,Views
16728,3.0,686,1,1,44152.0,7357,2156,82,Views
16730,1.0,686,0,0,44152.0,7357,2156,82,Views
16784,6.0,686,10,10,44152.0,7357,2156,82,Views
16786,2.0,686,0,0,44152.0,7357,2156,82,Views
16787,2.0,686,0,0,44152.0,7357,2156,82,Views
16832,5.0,686,2,2,44152.0,7357,2156,82,Views
16964,1.0,686,2,2,44152.0,7357,2156,82,Views
16991,4.0,686,1,1,44152.0,7357,2156,82,Views
17071,3.0,686,1,1,44152.0,7357,2156,82,Views
17120,6.0,686,5,5,44152.0,7357,2156,82,Views
17180,4.0,686,5,5,44152.0,7357,2156,82,Views
17181,2.0,686,0,0,44152.0,7357,2156,82,Views
17363,2.0,686,1,1,44152.0,7357,2156,82,Views
17364,0.0,686,0,0,44152.0,7357,2156,82,Views
17397,22.0,686,3,3,44152.0,7357,2156,82,Views
17442,1.0,686,0,0,44152.0,7357,2156,82,Views
17443,3.0,686,2,2,44152.0,7357,2156,82,Views
17499,1.0,686,0,0,44152.0,7357,2156,82,Views
17500,1.0,686,0,0,44152.0,7357,2156,82,Views
17568,11.0,686,2,2,44152.0,7357,2156,82,Views
17569,6.0,686,5,5,44152.0,7357,2156,82,Views
17642,4.0,686,6,6,44152.0,7357,2156,82,Views
17650,1.0,686,4,4,44152.0,7357,2156,82,Views
17651,3.0,686,0,0,44152.0,7357,2156,82,Views
17653,2.0,686,6,6,44152.0,7357,2156,82,Views
17703,1.0,686,3,3,44152.0,7357,2156,82,Views
17749,2.0,686,1,1,44152.0,7357,2156,82,Views
17751,1.0,686,1,1,44152.0,7357,2156,82,Views
17762,0.0,686,5,5,44152.0,7357,2156,82,Views
17775,1.0,686,10,10,44152.0,7357,2156,82,Views
17799,1.0,686,4,4,44152.0,7357,2156,82,Views
17879,1.0,686,2,2,44152.0,7357,2156,82,Views
18065,3.0,686,6,6,44152.0,7357,2156,82,Views
18074,11.0,686,2,2,44152.0,7357,2156,82,Views
18329,2.0,686,2,2,44152.0,7357,2156,82,Views
18452,3.0,686,2,2,44152.0,7357,2156,82,Views
18501,2.0,686,0,0,44152.0,7357,2156,82,Views
18517,9.0,686,0,0,44152.0,7357,2156,82,Views
18597,6.0,686,6,6,44152.0,7357,2156,82,Views
18702,4.0,686,3,3,44152.0,7357,2156,82,Views
18795,4.0,686,0,0,44152.0,7357,2156,82,Views
18878,0.0,686,2,2,44152.0,7357,2156,82,Views
18949,2.0,686,3,3,44152.0,7357,2156,82,Views
18963,3.0,686,1,1,44152.0,7357,2156,82,Views
19050,1.0,686,0,0,44152.0,7357,2156,82,Views
19093,2.0,686,0,0,44152.0,7357,2156,82,Views
19118,2.0,686,0,0,44152.0,7357,2156,82,Views
19162,2.0,686,1,1,44152.0,7357,2156,82,Views
19263,3.0,686,6,6,44152.0,7357,2156,82,Views
19292,4.0,686,0,0,44152.0,7357,2156,82,Views
19849,0.0,686,0,0,44152.0,7357,2156,82,Views
19906,9.0,686,1,1,44152.0,7357,2156,82,Views
19934,3.0,686,7,7,44152.0,7357,2156,82,Views
20260,0.0,686,0,0,44152.0,7357,2156,82,Views
20418,1.0,686,0,0,44152.0,7357,2156,82,Views
20420,0.0,686,0,0,44152.0,7357,2156,82,Views
20470,5.0,686,1,1,44152.0,7357,2156,82,Views
20867,0.0,686,0,0,44152.0,7357,2156,82,Views
20976,2.0,686,2,2,44152.0,7357,2156,82,Views
20977,33.0,686,2172,8,44152.0,7357,2156,82,Views
21005,2.0,686,1,1,44152.0,7357,2156,82,Views
21038,0.0,686,0,0,44152.0,7357,2156,82,Views
21158,1.0,686,1,1,44152.0,7357,2156,82,Views
21159,1.0,686,4,4,44152.0,7357,2156,82,Views
21232,5.0,686,0,0,44152.0,7357,2156,82,Views
21325,3.0,686,0,0,44152.0,7357,2156,82,Views
21475,3.0,686,3,3,44152.0,7357,2156,82,Views
21617,1.0,686,0,0,44152.0,7357,2156,82,Views
21640,2.0,686,0,0,44152.0,7357,2156,82,Views
21755,7.0,686,2,2,44152.0,7357,2156,82,Views
21756,1.0,686,0,0,44152.0,7357,2156,82,Views
21845,0.0,686,0,0,44152.0,7357,2156,82,Views
21904,2.0,686,0,0,44152.0,7357,2156,82,Views
22035,9.0,686,2086,0,44152.0,7357,2156,82,Views
22062,6.0,686,7,7,44152.0,7357,2156,82,Views
22063,1.0,686,0,0,44152.0,7357,2156,82,Views
22108,1.0,686,1,1,44152.0,7357,2156,82,Views
22406,8.0,686,1689,0,44152.0,7357,2156,82,Views
22513,5.0,686,0,0,44152.0,7357,2156,82,Views
22515,10.0,686,0,0,44152.0,7357,2156,82,Views
22516,1.0,686,5,5,44152.0,7357,2156,82,Views
22535,1.0,686,0,0,44152.0,7357,2156,82,Views
22598,2.0,686,7,7,44152.0,7357,2156,82,Views
22606,1.0,686,5,5,44152.0,7357,2156,82,Views
22637,1.0,686,7,7,44152.0,7357,2156,82,Views
22728,1.0,686,0,0,44152.0,7357,2156,82,Views
22770,4.0,686,2,2,44152.0,7357,2156,82,Views
22790,3.0,686,0,0,44152.0,7357,2156,82,Views
22887,3.0,686,0,0,44152.0,7357,2156,82,Views
22918,1.0,686,1,1,44152.0,7357,2156,82,Views
22973,1.0,686,0,0,44152.0,7357,2156,82,Views
23077,3.0,686,0,0,44152.0,7357,2156,82,Views
23082,5.0,686,1,1,44152.0,7357,2156,82,Views
23094,5.0,686,2,2,44152.0,7357,2156,82,Views
23124,18.0,686,2,2,44152.0,7357,2156,82,Views
23273,2.0,686,0,0,44152.0,7357,2156,82,Views
23544,10.0,686,1,1,44152.0,7357,2156,82,Views
23604,1.0,686,0,0,44152.0,7357,2156,82,Views
23605,5.0,686,5,5,44152.0,7357,2156,82,Views
23635,4.0,686,4,4,44152.0,7357,2156,82,Views
23636,11.0,686,3,3,44152.0,7357,2156,82,Views
23688,2.0,686,2,2,44152.0,7357,2156,82,Views
23738,1.0,686,0,0,44152.0,7357,2156,82,Views
23877,1.0,686,4,4,44152.0,7357,2156,82,Views
23917,1.0,686,0,0,44152.0,7357,2156,82,Views
23940,2.0,686,4,4,44152.0,7357,2156,82,Views
23958,2.0,686,2,2,44152.0,7357,2156,82,Views
23968,5.0,686,4,4,44152.0,7357,2156,82,Views
24048,1.0,686,0,0,44152.0,7357,2156,82,Views
24119,7.0,686,0,0,44152.0,7357,2156,82,Views
24155,5.0,686,219,10,44152.0,7357,2156,82,Views
24167,1.0,686,5,5,44152.0,7357,2156,82,Views
24208,22.0,686,6,6,44152.0,7357,2156,82,Views
24210,3.0,686,0,0,44152.0,7357,2156,82,Views
24231,3.0,686,3,3,44152.0,7357,2156,82,Views
24273,1.0,686,2,2,44152.0,7357,2156,82,Views
24316,4.0,686,0,0,44152.0,7357,2156,82,Views
24320,3.0,686,0,0,44152.0,7357,2156,82,Views
24356,1.0,686,0,0,44152.0,7357,2156,82,Views
24453,1.0,686,1,1,44152.0,7357,2156,82,Views
24470,2.0,686,3,3,44152.0,7357,2156,82,Views
24748,3.0,686,2,2,44152.0,7357,2156,82,Views
24763,7.0,686,14,14,44152.0,7357,2156,82,Views
24805,1.0,686,0,0,44152.0,7357,2156,82,Views
24812,0.0,686,0,0,44152.0,7357,2156,82,Views
24856,2.0,686,7,7,44152.0,7357,2156,82,Views
24858,3.0,686,7,7,44152.0,7357,2156,82,Views
24999,1.0,686,2,2,44152.0,7357,2156,82,Views
25093,8.0,686,4,4,44152.0,7357,2156,82,Views
25224,2.0,686,4,4,44152.0,7357,2156,82,Views
25246,5.0,686,2,2,44152.0,7357,2156,82,Views
25252,2.0,686,0,0,44152.0,7357,2156,82,Views
25303,0.0,686,0,0,44152.0,7357,2156,82,Views
25496,1.0,686,3,3,44152.0,7357,2156,82,Views
25541,7.0,686,2,2,44152.0,7357,2156,82,Views
25687,2.0,686,4,4,44152.0,7357,2156,82,Views
25830,3.0,686,5,5,44152.0,7357,2156,82,Views
26023,2.0,686,7,7,44152.0,7357,2156,82,Views
26068,0.0,686,2,2,44152.0,7357,2156,82,Views
26069,3.0,686,0,0,44152.0,7357,2156,82,Views
26174,5.0,686,2,2,44152.0,7357,2156,82,Views
26201,4.0,686,0,0,44152.0,7357,2156,82,Views
26203,1.0,686,6,6,44152.0,7357,2156,82,Views
26272,1.0,686,3,3,44152.0,7357,2156,82,Views
26306,16.0,686,0,0,44152.0,7357,2156,82,Views
26308,5.0,686,0,0,44152.0,7357,2156,82,Views
26309,13.0,686,1,1,44152.0,7357,2156,82,Views
26319,0.0,686,1,1,44152.0,7357,2156,82,Views
26351,1.0,686,7,7,44152.0,7357,2156,82,Views
26353,1.0,686,0,0,44152.0,7357,2156,82,Views
26374,1.0,686,0,0,44152.0,7357,2156,82,Views
26384,1.0,686,0,0,44152.0,7357,2156,82,Views
26410,-1.0,686,4,4,44152.0,7357,2156,82,Views
26412,3.0,686,10,10,44152.0,7357,2156,82,Views
26470,2.0,686,4,4,44152.0,7357,2156,82,Views
26536,2.0,686,4,4,44152.0,7357,2156,82,Views
26717,1.0,686,119,3,44152.0,7357,2156,82,Views
26820,3.0,686,6,6,44152.0,7357,2156,82,Views
27172,5.0,686,1,1,44152.0,7357,2156,82,Views
27260,4.0,686,0,0,44152.0,7357,2156,82,Views
27262,3.0,686,1,1,44152.0,7357,2156,82,Views
27295,1.0,686,12,12,44152.0,7357,2156,82,Views
27296,1.0,686,1,1,44152.0,7357,2156,82,Views
27619,6.0,686,3,3,44152.0,7357,2156,82,Views
27701,1.0,686,2,2,44152.0,7357,2156,82,Views
27702,7.0,686,4,4,44152.0,7357,2156,82,Views
27754,6.0,686,0,0,44152.0,7357,2156,82,Views
27789,1.0,686,2,2,44152.0,7357,2156,82,Views
27791,1.0,686,0,0,44152.0,7357,2156,82,Views
27941,2.0,686,2,2,44152.0,7357,2156,82,Views
28298,0.0,686,286,7,44152.0,7357,2156,82,Views
28447,2.0,686,5,5,44152.0,7357,2156,82,Views
28478,3.0,686,196,6,44152.0,7357,2156,82,Views
28717,5.0,686,6,6,44152.0,7357,2156,82,Views
28835,4.0,686,3,3,44152.0,7357,2156,82,Views
28963,1.0,686,2,2,44152.0,7357,2156,82,Views
29005,2.0,686,406,4,44152.0,7357,2156,82,Views
29119,1.0,686,6,6,44152.0,7357,2156,82,Views
29622,6.0,686,7,7,44152.0,7357,2156,82,Views
29660,3.0,686,2,2,44152.0,7357,2156,82,Views
29704,1.0,686,0,0,44152.0,7357,2156,82,Views
29730,1.0,686,4,4,44152.0,7357,2156,82,Views
29858,3.0,686,13,13,44152.0,7357,2156,82,Views
29973,1.0,686,0,0,44152.0,7357,2156,82,Views
31433,2.0,686,0,0,44152.0,7357,2156,82,Views
31626,4.0,686,2,2,44152.0,7357,2156,82,Views
31649,1.0,686,0,0,44152.0,7357,2156,82,Views
31729,3.0,686,2,2,44152.0,7357,2156,82,Views
31932,1.0,686,7,7,44152.0,7357,2156,82,Views
32004,11.0,686,5,5,44152.0,7357,2156,82,Views
32203,0.0,686,0,0,44152.0,7357,2156,82,Views
32227,7.0,686,6,6,44152.0,7357,2156,82,Views
32374,4.0,686,2,2,44152.0,7357,2156,82,Views
32401,5.0,686,3,3,44152.0,7357,2156,82,Views
32414,3.0,686,0,0,44152.0,7357,2156,82,Views
32492,3.0,686,5,5,44152.0,7357,2156,82,Views
32510,6.0,686,2,2,44152.0,7357,2156,82,Views
32512,1.0,686,5,5,44152.0,7357,2156,82,Views
32720,4.0,686,1,1,44152.0,7357,2156,82,Views
32731,3.0,686,1,1,44152.0,7357,2156,82,Views
32818,3.0,686,2,2,44152.0,7357,2156,82,Views
32819,0.0,686,2,2,44152.0,7357,2156,82,Views
33073,1.0,686,1,1,44152.0,7357,2156,82,Views
33074,1.0,686,1,1,44152.0,7357,2156,82,Views
33092,6.0,686,0,0,44152.0,7357,2156,82,Views
33119,0.0,686,1,1,44152.0,7357,2156,82,Views
33121,0.0,686,0,0,44152.0,7357,2156,82,Views
33184,4.0,686,11,11,44152.0,7357,2156,82,Views
33196,4.0,686,0,0,44152.0,7357,2156,82,Views
33279,1.0,686,0,0,44152.0,7357,2156,82,Views
33494,0.0,686,6,6,44152.0,7357,2156,82,Views
33495,5.0,686,3,3,44152.0,7357,2156,82,Views
33497,5.0,686,4,4,44152.0,7357,2156,82,Views
33536,1.0,686,2,2,44152.0,7357,2156,82,Views
33540,11.0,686,3,3,44152.0,7357,2156,82,Views
33590,3.0,686,1,1,44152.0,7357,2156,82,Views
33635,5.0,686,1,1,44152.0,7357,2156,82,Views
33640,0.0,686,7,7,44152.0,7357,2156,82,Views
33672,0.0,686,0,0,44152.0,7357,2156,82,Views
33673,1.0,686,3,3,44152.0,7357,2156,82,Views
33707,2.0,686,0,0,44152.0,7357,2156,82,Views
33764,3.0,686,0,0,44152.0,7357,2156,82,Views
33789,1.0,686,4,4,44152.0,7357,2156,82,Views
33833,1.0,686,0,0,44152.0,7357,2156,82,Views
33915,2.0,686,3,3,44152.0,7357,2156,82,Views
33973,5.0,686,0,0,44152.0,7357,2156,82,Views
33975,6.0,686,0,0,44152.0,7357,2156,82,Views
33983,3.0,686,1,1,44152.0,7357,2156,82,Views
34018,1.0,686,0,0,44152.0,7357,2156,82,Views
34128,6.0,686,6,6,44152.0,7357,2156,82,Views
34152,3.0,686,0,0,44152.0,7357,2156,82,Views
34281,4.0,686,5,5,44152.0,7357,2156,82,Views
34321,3.0,686,13,13,44152.0,7357,2156,82,Views
34504,1.0,686,4,4,44152.0,7357,2156,82,Views
34526,2.0,686,11,11,44152.0,7357,2156,82,Views
34531,1.0,686,1,1,44152.0,7357,2156,82,Views
34546,1.0,686,1,1,44152.0,7357,2156,82,Views
34591,3.0,686,2,2,44152.0,7357,2156,82,Views
34766,3.0,686,2,2,44152.0,7357,2156,82,Views
34800,1.0,686,1,1,44152.0,7357,2156,82,Views
34802,-1.0,686,7,7,44152.0,7357,2156,82,Views
34811,1.0,686,4,4,44152.0,7357,2156,82,Views
34884,5.0,686,3,3,44152.0,7357,2156,82,Views
34906,1.0,686,4,4,44152.0,7357,2156,82,Views
35075,2.0,686,2,2,44152.0,7357,2156,82,Views
35103,1.0,686,1,1,44152.0,7357,2156,82,Views
35124,14.0,686,2,2,44152.0,7357,2156,82,Views
35139,5.0,686,0,0,44152.0,7357,2156,82,Views
35162,3.0,686,0,0,44152.0,7357,2156,82,Views
35232,1.0,686,1,1,44152.0,7357,2156,82,Views
35234,4.0,686,4,4,44152.0,7357,2156,82,Views
35314,2.0,686,0,0,44152.0,7357,2156,82,Views
35360,6.0,686,1,1,44152.0,7357,2156,82,Views
35398,1.0,686,0,0,44152.0,7357,2156,82,Views
35437,3.0,686,1,1,44152.0,7357,2156,82,Views
35504,2.0,686,2,2,44152.0,7357,2156,82,Views
35519,1.0,686,0,0,44152.0,7357,2156,82,Views
35534,3.0,686,6,6,44152.0,7357,2156,82,Views
35541,2.0,686,3,3,44152.0,7357,2156,82,Views
35565,5.0,686,0,0,44152.0,7357,2156,82,Views
35567,2.0,686,4,4,44152.0,7357,2156,82,Views
35571,2.0,686,2,2,44152.0,7357,2156,82,Views
35614,4.0,686,1,1,44152.0,7357,2156,82,Views
35914,1.0,686,2,2,44152.0,7357,2156,82,Views
35958,8.0,686,1,1,44152.0,7357,2156,82,Views
36290,11.0,686,3,3,44152.0,7357,2156,82,Views
36359,0.0,686,0,0,44152.0,7357,2156,82,Views
37685,6.0,686,2,2,44152.0,7357,2156,82,Views
37735,3.0,686,0,0,44152.0,7357,2156,82,Views
37739,4.0,686,3,3,44152.0,7357,2156,82,Views
37799,1.0,686,1,1,44152.0,7357,2156,82,Views
37817,0.0,686,0,0,44152.0,7357,2156,82,Views
37855,1.0,686,2,2,44152.0,7357,2156,82,Views
37860,5.0,686,3,3,44152.0,7357,2156,82,Views
37869,3.0,686,1,1,44152.0,7357,2156,82,Views
37873,2.0,686,1,1,44152.0,7357,2156,82,Views
37876,13.0,686,3,3,44152.0,7357,2156,82,Views
37952,3.0,686,3,3,44152.0,7357,2156,82,Views
38020,4.0,686,0,0,44152.0,7357,2156,82,Views
38025,11.0,686,2,2,44152.0,7357,2156,82,Views
38095,6.0,686,9,9,44152.0,7357,2156,82,Views
38096,2.0,686,6,6,44152.0,7357,2156,82,Views
38112,5.0,686,3,3,44152.0,7357,2156,82,Views
38135,1.0,686,0,0,44152.0,7357,2156,82,Views
38173,1.0,686,6,6,44152.0,7357,2156,82,Views
38178,3.0,686,2,2,44152.0,7357,2156,82,Views
38265,1.0,686,2,2,44152.0,7357,2156,82,Views
38274,5.0,686,8,8,44152.0,7357,2156,82,Views
38284,5.0,686,2,2,44152.0,7357,2156,82,Views
38289,2.0,686,3,3,44152.0,7357,2156,82,Views
38291,6.0,686,8,8,44152.0,7357,2156,82,Views
38312,1.0,686,0,0,44152.0,7357,2156,82,Views
38331,1.0,686,0,0,44152.0,7357,2156,82,Views
38332,1.0,686,0,0,44152.0,7357,2156,82,Views
38333,1.0,686,0,0,44152.0,7357,2156,82,Views
38334,0.0,686,0,0,44152.0,7357,2156,82,Views
38335,0.0,686,0,0,44152.0,7357,2156,82,Views
38336,2.0,686,0,0,44152.0,7357,2156,82,Views
38340,1.0,686,0,0,44152.0,7357,2156,82,Views
38342,0.0,686,0,0,44152.0,7357,2156,82,Views
38343,0.0,686,0,0,44152.0,7357,2156,82,Views
38344,0.0,686,0,0,44152.0,7357,2156,82,Views
38373,0.0,686,21,21,44152.0,7357,2156,82,Views
38375,1.0,686,2,2,44152.0,7357,2156,82,Views
38376,2.0,686,0,0,44152.0,7357,2156,82,Views
38426,4.0,686,0,0,44152.0,7357,2156,82,Views
38458,3.0,686,0,0,44152.0,7357,2156,82,Views
38469,1.0,686,2,2,44152.0,7357,2156,82,Views
38471,21.0,686,629,6,44152.0,7357,2156,82,Views
38473,0.0,686,0,0,44152.0,7357,2156,82,Views
38517,0.0,686,0,0,44152.0,7357,2156,82,Views
38519,0.0,686,0,0,44152.0,7357,2156,82,Views
38559,1.0,686,1,1,44152.0,7357,2156,82,Views
38574,4.0,686,6,6,44152.0,7357,2156,82,Views
38583,2.0,686,5,5,44152.0,7357,2156,82,Views
38603,2.0,686,7,7,44152.0,7357,2156,82,Views
38643,2.0,686,3,3,44152.0,7357,2156,82,Views
38644,1.0,686,2,2,44152.0,7357,2156,82,Views
38645,6.0,686,0,0,44152.0,7357,2156,82,Views
38677,4.0,686,2,2,44152.0,7357,2156,82,Views
38778,1.0,686,0,0,44152.0,7357,2156,82,Views
38779,5.0,686,0,0,44152.0,7357,2156,82,Views
38825,5.0,686,1,1,44152.0,7357,2156,82,Views
38851,0.0,686,0,0,44152.0,7357,2156,82,Views
38855,0.0,686,0,0,44152.0,7357,2156,82,Views
38857,0.0,686,0,0,44152.0,7357,2156,82,Views
38858,0.0,686,0,0,44152.0,7357,2156,82,Views
38860,0.0,686,0,0,44152.0,7357,2156,82,Views
38878,0.0,686,0,0,44152.0,7357,2156,82,Views
38880,0.0,686,0,0,44152.0,7357,2156,82,Views
38911,0.0,686,4,4,44152.0,7357,2156,82,Views
