userId,Reputation,Views,UpVotes,DownVotes,postId,Score,CommentCount,Outlier
1764,7461,764,1264,8,9364,18,4,UpVotes
1764,7461,764,1264,8,9443,2,2,UpVotes
1764,7461,764,1264,8,9520,4,0,UpVotes
1764,7461,764,1264,8,9704,1,3,UpVotes
1764,7461,764,1264,8,9760,1,1,UpVotes
1764,7461,764,1264,8,9791,0,0,UpVotes
1764,7461,764,1264,8,9873,1,0,UpVotes
1764,7461,764,1264,8,10112,3,5,UpVotes
1764,7461,764,1264,8,10179,1,1,UpVotes
1764,7461,764,1264,8,10278,3,0,UpVotes
1764,7461,764,1264,8,10558,2,3,UpVotes
1764,7461,764,1264,8,10627,3,0,UpVotes
1764,7461,764,1264,8,11236,4,0,UpVotes
1764,7461,764,1264,8,11811,1,0,UpVotes
1764,7461,764,1264,8,12424,1,1,UpVotes
1764,7461,764,1264,8,12567,6,0,UpVotes
1764,7461,764,1264,8,12996,2,0,UpVotes
1764,7461,764,1264,8,13049,1,0,UpVotes
1764,7461,764,1264,8,13512,6,0,UpVotes
1764,7461,764,1264,8,14050,3,0,UpVotes
1764,7461,764,1264,8,14056,1,0,UpVotes
1764,7461,764,1264,8,14086,0,2,UpVotes
1764,7461,764,1264,8,14421,1,0,UpVotes
1764,7461,764,1264,8,14477,6,5,UpVotes
1764,7461,764,1264,8,14520,1,0,UpVotes
1764,7461,764,1264,8,14526,11,7,UpVotes
1764,7461,764,1264,8,14584,1,2,UpVotes
1764,7461,764,1264,8,14640,2,0,UpVotes
1764,7461,764,1264,8,14795,0,2,UpVotes
1764,7461,764,1264,8,15519,4,0,UpVotes
1764,7461,764,1264,8,15673,6,3,UpVotes
1764,7461,764,1264,8,15810,3,2,UpVotes
1764,7461,764,1264,8,15860,2,0,UpVotes
1764,7461,764,1264,8,16027,3,3,UpVotes
1764,7461,764,1264,8,16844,3,1,UpVotes
1764,7461,764,1264,8,16900,1,3,UpVotes
1764,7461,764,1264,8,17529,2,2,UpVotes
1764,7461,764,1264,8,17753,1,0,UpVotes
1764,7461,764,1264,8,18075,-2,2,UpVotes
1764,7461,764,1264,8,18103,3,2,UpVotes
1764,7461,764,1264,8,18488,1,3,UpVotes
1764,7461,764,1264,8,18500,2,1,UpVotes
1764,7461,764,1264,8,18793,4,6,UpVotes
1764,7461,764,1264,8,19388,1,1,UpVotes
1764,7461,764,1264,8,19984,6,1,UpVotes
1764,7461,764,1264,8,20046,2,2,UpVotes
1764,7461,764,1264,8,20208,3,0,UpVotes
1764,7461,764,1264,8,20333,4,3,UpVotes
1764,7461,764,1264,8,20369,6,0,UpVotes
1764,7461,764,1264,8,20765,2,0,UpVotes
1764,7461,764,1264,8,21394,1,2,UpVotes
1764,7461,764,1264,8,21423,1,0,UpVotes
1764,7461,764,1264,8,21436,1,2,UpVotes
1764,7461,764,1264,8,21694,2,0,UpVotes
1764,7461,764,1264,8,22101,1,1,UpVotes
1764,7461,764,1264,8,22192,0,0,UpVotes
1764,7461,764,1264,8,22198,4,7,UpVotes
1764,7461,764,1264,8,22353,1,0,UpVotes
1764,7461,764,1264,8,22367,6,1,UpVotes
1764,7461,764,1264,8,22525,2,1,UpVotes
1764,7461,764,1264,8,22593,25,1,UpVotes
1764,7461,764,1264,8,22707,3,2,UpVotes
1764,7461,764,1264,8,22795,2,9,UpVotes
1764,7461,764,1264,8,22806,8,5,UpVotes
1764,7461,764,1264,8,22908,0,0,UpVotes
1764,7461,764,1264,8,23087,1,0,UpVotes
1764,7461,764,1264,8,23109,3,0,UpVotes
1764,7461,764,1264,8,23261,0,0,UpVotes
1764,7461,764,1264,8,23545,5,1,UpVotes
1764,7461,764,1264,8,23560,2,2,UpVotes
1764,7461,764,1264,8,23834,3,6,UpVotes
1764,7461,764,1264,8,24026,1,0,UpVotes
1764,7461,764,1264,8,24144,2,2,UpVotes
1764,7461,764,1264,8,24541,1,5,UpVotes
1764,7461,764,1264,8,24643,0,1,UpVotes
1764,7461,764,1264,8,24646,1,0,UpVotes
1764,7461,764,1264,8,24940,11,4,UpVotes
1764,7461,764,1264,8,24966,1,0,UpVotes
1764,7461,764,1264,8,25146,2,0,UpVotes
1764,7461,764,1264,8,25240,1,1,UpVotes
1764,7461,764,1264,8,25390,4,0,UpVotes
1764,7461,764,1264,8,25781,18,5,UpVotes
1764,7461,764,1264,8,25984,3,9,UpVotes
1764,7461,764,1264,8,26479,1,7,UpVotes
1764,7461,764,1264,8,26697,0,0,UpVotes
1764,7461,764,1264,8,27157,13,5,UpVotes
1764,7461,764,1264,8,27158,2,4,UpVotes
1764,7461,764,1264,8,27160,8,2,UpVotes
1764,7461,764,1264,8,27605,1,0,UpVotes
1764,7461,764,1264,8,27706,2,1,UpVotes
1764,7461,764,1264,8,28018,1,4,UpVotes
1764,7461,764,1264,8,28060,2,3,UpVotes
1764,7461,764,1264,8,28125,3,2,UpVotes
1764,7461,764,1264,8,28175,0,0,UpVotes
1764,7461,764,1264,8,28300,6,2,UpVotes
1764,7461,764,1264,8,28615,6,1,UpVotes
1764,7461,764,1264,8,28865,4,6,UpVotes
1764,7461,764,1264,8,29194,2,1,UpVotes
1764,7461,764,1264,8,29402,1,0,UpVotes
1764,7461,764,1264,8,29740,3,0,UpVotes
1764,7461,764,1264,8,29797,2,1,UpVotes
1764,7461,764,1264,8,29979,0,0,UpVotes
1764,7461,764,1264,8,30477,12,4,UpVotes
1764,7461,764,1264,8,30768,1,2,UpVotes
1764,7461,764,1264,8,30953,2,2,UpVotes
1764,7461,764,1264,8,30998,2,2,UpVotes
1764,7461,764,1264,8,31823,2,2,UpVotes
1764,7461,764,1264,8,31852,7,1,UpVotes
1764,7461,764,1264,8,32161,5,2,UpVotes
1764,7461,764,1264,8,32196,2,0,UpVotes
1764,7461,764,1264,8,32410,2,1,UpVotes
1764,7461,764,1264,8,32411,1,1,UpVotes
1764,7461,764,1264,8,32553,0,2,UpVotes
1764,7461,764,1264,8,32744,9,4,UpVotes
1764,7461,764,1264,8,33094,1,0,UpVotes
1764,7461,764,1264,8,33440,2,0,UpVotes
1764,7461,764,1264,8,33496,0,0,UpVotes
1764,7461,764,1264,8,33790,37,3,UpVotes
1764,7461,764,1264,8,34145,2,0,UpVotes
1764,7461,764,1264,8,35369,1,2,UpVotes
1764,7461,764,1264,8,35449,4,1,UpVotes
1764,7461,764,1264,8,36130,0,0,UpVotes
1764,7461,764,1264,8,38189,11,0,UpVotes
1764,7461,764,1264,8,38416,2,0,UpVotes
1764,7461,764,1264,8,41607,2,1,UpVotes
1764,7461,764,1264,8,43084,2,1,UpVotes
1764,7461,764,1264,8,43147,6,2,UpVotes
1764,7461,764,1264,8,46613,1,0,UpVotes
1764,7461,764,1264,8,46771,6,0,UpVotes
1764,7461,764,1264,8,46775,4,5,UpVotes
1764,7461,764,1264,8,46853,4,8,UpVotes
1764,7461,764,1264,8,46909,8,2,UpVotes
1764,7461,764,1264,8,46926,10,4,UpVotes
1764,7461,764,1264,8,46990,1,0,UpVotes
1764,7461,764,1264,8,47260,3,9,UpVotes
1764,7461,764,1264,8,47328,0,0,UpVotes
1764,7461,764,1264,8,47898,1,0,UpVotes
1764,7461,764,1264,8,47952,1,0,UpVotes
1764,7461,764,1264,8,49694,5,2,UpVotes
1764,7461,764,1264,8,50420,2,1,UpVotes
1764,7461,764,1264,8,50444,6,6,UpVotes
1764,7461,764,1264,8,50749,1,0,UpVotes
1764,7461,764,1264,8,50826,2,0,UpVotes
1764,7461,764,1264,8,51511,4,0,UpVotes
1764,7461,764,1264,8,51529,0,0,UpVotes
1764,7461,764,1264,8,51543,1,0,UpVotes
1764,7461,764,1264,8,51664,2,3,UpVotes
1764,7461,764,1264,8,51770,1,0,UpVotes
1764,7461,764,1264,8,52739,4,3,UpVotes
1764,7461,764,1264,8,52854,1,14,UpVotes
1764,7461,764,1264,8,53189,2,2,UpVotes
1764,7461,764,1264,8,54497,1,0,UpVotes
1764,7461,764,1264,8,54585,1,0,UpVotes
1764,7461,764,1264,8,54669,1,0,UpVotes
1764,7461,764,1264,8,54762,2,0,UpVotes
1764,7461,764,1264,8,55257,1,0,UpVotes
1764,7461,764,1264,8,55844,2,1,UpVotes
1764,7461,764,1264,8,55904,1,11,UpVotes
1764,7461,764,1264,8,56087,2,0,UpVotes
1764,7461,764,1264,8,56189,3,0,UpVotes
1764,7461,764,1264,8,56462,4,1,UpVotes
1764,7461,764,1264,8,56890,3,2,UpVotes
1764,7461,764,1264,8,57218,3,6,UpVotes
1764,7461,764,1264,8,58782,0,0,UpVotes
1764,7461,764,1264,8,58783,1,8,UpVotes
1764,7461,764,1264,8,59005,6,1,UpVotes
1764,7461,764,1264,8,59828,3,2,UpVotes
1764,7461,764,1264,8,60593,1,0,UpVotes
1764,7461,764,1264,8,61049,2,2,UpVotes
1764,7461,764,1264,8,61056,6,6,UpVotes
1764,7461,764,1264,8,61293,1,1,UpVotes
1764,7461,764,1264,8,61558,0,0,UpVotes
1764,7461,764,1264,8,61828,2,1,UpVotes
1764,7461,764,1264,8,62111,1,0,UpVotes
1764,7461,764,1264,8,62114,1,0,UpVotes
1764,7461,764,1264,8,62410,0,0,UpVotes
1764,7461,764,1264,8,62649,3,0,UpVotes
1764,7461,764,1264,8,62778,1,4,UpVotes
1764,7461,764,1264,8,63045,0,2,UpVotes
1764,7461,764,1264,8,63453,1,2,UpVotes
1764,7461,764,1264,8,63674,3,1,UpVotes
1764,7461,764,1264,8,63903,7,0,UpVotes
1764,7461,764,1264,8,64066,1,9,UpVotes
1764,7461,764,1264,8,64494,3,0,UpVotes
1764,7461,764,1264,8,65263,1,0,UpVotes
1764,7461,764,1264,8,65289,9,2,UpVotes
1764,7461,764,1264,8,65623,7,3,UpVotes
1764,7461,764,1264,8,66388,3,6,UpVotes
1764,7461,764,1264,8,67260,2,3,UpVotes
1764,7461,764,1264,8,67263,1,1,UpVotes
1764,7461,764,1264,8,67477,3,1,UpVotes
1764,7461,764,1264,8,67487,3,0,UpVotes
1764,7461,764,1264,8,67567,3,0,UpVotes
1764,7461,764,1264,8,67977,1,0,UpVotes
1764,7461,764,1264,8,68072,2,3,UpVotes
1764,7461,764,1264,8,68174,5,0,UpVotes
1764,7461,764,1264,8,68237,0,3,UpVotes
1764,7461,764,1264,8,68243,2,1,UpVotes
1764,7461,764,1264,8,68251,1,0,UpVotes
1764,7461,764,1264,8,68292,3,2,UpVotes
1764,7461,764,1264,8,68496,2,7,UpVotes
1764,7461,764,1264,8,68503,2,3,UpVotes
1764,7461,764,1264,8,69908,1,2,UpVotes
1764,7461,764,1264,8,69953,2,0,UpVotes
1764,7461,764,1264,8,70259,1,0,UpVotes
1764,7461,764,1264,8,70584,12,6,UpVotes
1764,7461,764,1264,8,71336,0,7,UpVotes
1764,7461,764,1264,8,71469,0,3,UpVotes
1764,7461,764,1264,8,75031,0,6,UpVotes
1764,7461,764,1264,8,75051,1,0,UpVotes
1764,7461,764,1264,8,76090,1,0,UpVotes
1764,7461,764,1264,8,76568,1,1,UpVotes
1764,7461,764,1264,8,77902,0,6,UpVotes
1764,7461,764,1264,8,78641,0,1,UpVotes
1764,7461,764,1264,8,78859,0,0,UpVotes
1764,7461,764,1264,8,79274,0,0,UpVotes
1764,7461,764,1264,8,79468,1,0,UpVotes
1764,7461,764,1264,8,80579,5,1,UpVotes
1764,7461,764,1264,8,81297,1,0,UpVotes
1764,7461,764,1264,8,81306,1,0,UpVotes
1764,7461,764,1264,8,83827,5,0,UpVotes
1764,7461,764,1264,8,85791,2,0,UpVotes
1764,7461,764,1264,8,85981,2,1,UpVotes
1764,7461,764,1264,8,86882,3,2,UpVotes
1764,7461,764,1264,8,87193,1,0,UpVotes
1764,7461,764,1264,8,87731,7,15,UpVotes
1764,7461,764,1264,8,88045,1,0,UpVotes
1764,7461,764,1264,8,88909,1,0,UpVotes
1764,7461,764,1264,8,91341,1,4,UpVotes
1764,7461,764,1264,8,93200,0,0,UpVotes
1764,7461,764,1264,8,94140,40,1,UpVotes
1764,7461,764,1264,8,94180,0,0,UpVotes
1764,7461,764,1264,8,100764,0,3,UpVotes
1764,7461,764,1264,8,105960,3,3,UpVotes
1764,7461,764,1264,8,109363,2,0,UpVotes
2116,18088,3899,3274,43,5207,9,2,UpVotes
2116,18088,3899,3274,43,5213,6,0,UpVotes
2116,18088,3899,3274,43,5248,2,1,UpVotes
2116,18088,3899,3274,43,5251,1,0,UpVotes
2116,18088,3899,3274,43,5252,13,5,UpVotes
2116,18088,3899,3274,43,5257,4,2,UpVotes
2116,18088,3899,3274,43,5272,1,3,UpVotes
2116,18088,3899,3274,43,5273,7,2,UpVotes
2116,18088,3899,3274,43,5276,1,0,UpVotes
2116,18088,3899,3274,43,5291,4,0,UpVotes
2116,18088,3899,3274,43,5302,4,1,UpVotes
2116,18088,3899,3274,43,5342,4,9,UpVotes
2116,18088,3899,3274,43,5349,5,9,UpVotes
2116,18088,3899,3274,43,5427,6,0,UpVotes
2116,18088,3899,3274,43,5428,10,2,UpVotes
2116,18088,3899,3274,43,5471,6,2,UpVotes
2116,18088,3899,3274,43,5489,3,0,UpVotes
2116,18088,3899,3274,43,5551,2,3,UpVotes
2116,18088,3899,3274,43,5553,5,2,UpVotes
2116,18088,3899,3274,43,5554,5,6,UpVotes
2116,18088,3899,3274,43,5589,2,3,UpVotes
2116,18088,3899,3274,43,5646,3,3,UpVotes
2116,18088,3899,3274,43,5649,2,0,UpVotes
2116,18088,3899,3274,43,5658,5,0,UpVotes
2116,18088,3899,3274,43,5679,3,1,UpVotes
2116,18088,3899,3274,43,5688,5,0,UpVotes
2116,18088,3899,3274,43,5694,1,1,UpVotes
2116,18088,3899,3274,43,5702,7,0,UpVotes
2116,18088,3899,3274,43,5736,2,4,UpVotes
2116,18088,3899,3274,43,5737,7,0,UpVotes
2116,18088,3899,3274,43,5778,12,6,UpVotes
2116,18088,3899,3274,43,5779,1,7,UpVotes
2116,18088,3899,3274,43,5790,13,7,UpVotes
2116,18088,3899,3274,43,5805,2,0,UpVotes
2116,18088,3899,3274,43,5857,3,3,UpVotes
2116,18088,3899,3274,43,5878,3,6,UpVotes
2116,18088,3899,3274,43,5915,6,3,UpVotes
2116,18088,3899,3274,43,5955,38,3,UpVotes
2116,18088,3899,3274,43,6002,3,1,UpVotes
2116,18088,3899,3274,43,6009,5,5,UpVotes
2116,18088,3899,3274,43,6065,12,2,UpVotes
2116,18088,3899,3274,43,6105,5,3,UpVotes
2116,18088,3899,3274,43,6106,4,1,UpVotes
2116,18088,3899,3274,43,6121,1,1,UpVotes
2116,18088,3899,3274,43,6145,3,3,UpVotes
2116,18088,3899,3274,43,6166,6,6,UpVotes
2116,18088,3899,3274,43,6175,5,3,UpVotes
2116,18088,3899,3274,43,6188,14,6,UpVotes
2116,18088,3899,3274,43,6201,5,7,UpVotes
2116,18088,3899,3274,43,6233,4,2,UpVotes
2116,18088,3899,3274,43,6248,2,4,UpVotes
2116,18088,3899,3274,43,6305,5,5,UpVotes
2116,18088,3899,3274,43,6310,29,6,UpVotes
2116,18088,3899,3274,43,6383,9,1,UpVotes
2116,18088,3899,3274,43,6406,2,4,UpVotes
2116,18088,3899,3274,43,6416,1,2,UpVotes
2116,18088,3899,3274,43,6439,1,1,UpVotes
2116,18088,3899,3274,43,6449,7,7,UpVotes
2116,18088,3899,3274,43,6471,5,1,UpVotes
2116,18088,3899,3274,43,6488,4,1,UpVotes
2116,18088,3899,3274,43,6508,3,1,UpVotes
2116,18088,3899,3274,43,6509,2,0,UpVotes
2116,18088,3899,3274,43,6512,8,2,UpVotes
2116,18088,3899,3274,43,6522,4,0,UpVotes
2116,18088,3899,3274,43,6620,5,4,UpVotes
2116,18088,3899,3274,43,6667,3,1,UpVotes
2116,18088,3899,3274,43,6676,5,2,UpVotes
2116,18088,3899,3274,43,6682,3,5,UpVotes
2116,18088,3899,3274,43,6691,3,3,UpVotes
2116,18088,3899,3274,43,6718,3,5,UpVotes
2116,18088,3899,3274,43,6719,2,3,UpVotes
2116,18088,3899,3274,43,6722,3,2,UpVotes
2116,18088,3899,3274,43,6739,6,4,UpVotes
2116,18088,3899,3274,43,6775,5,5,UpVotes
2116,18088,3899,3274,43,6781,11,4,UpVotes
2116,18088,3899,3274,43,6799,1,2,UpVotes
2116,18088,3899,3274,43,6837,1,0,UpVotes
2116,18088,3899,3274,43,6858,7,6,UpVotes
2116,18088,3899,3274,43,6861,2,0,UpVotes
2116,18088,3899,3274,43,6863,2,0,UpVotes
2116,18088,3899,3274,43,6895,2,0,UpVotes
2116,18088,3899,3274,43,6953,7,5,UpVotes
2116,18088,3899,3274,43,6959,5,2,UpVotes
2116,18088,3899,3274,43,6960,13,0,UpVotes
2116,18088,3899,3274,43,6961,2,1,UpVotes
2116,18088,3899,3274,43,6984,3,6,UpVotes
2116,18088,3899,3274,43,6991,3,2,UpVotes
2116,18088,3899,3274,43,7081,6,0,UpVotes
2116,18088,3899,3274,43,7083,6,1,UpVotes
2116,18088,3899,3274,43,7091,5,0,UpVotes
2116,18088,3899,3274,43,7147,5,2,UpVotes
2116,18088,3899,3274,43,7280,2,1,UpVotes
2116,18088,3899,3274,43,7331,4,0,UpVotes
2116,18088,3899,3274,43,7365,6,9,UpVotes
2116,18088,3899,3274,43,7372,3,2,UpVotes
2116,18088,3899,3274,43,7378,16,5,UpVotes
2116,18088,3899,3274,43,7380,0,0,UpVotes
2116,18088,3899,3274,43,7381,0,0,UpVotes
2116,18088,3899,3274,43,7399,0,1,UpVotes
2116,18088,3899,3274,43,7441,2,0,UpVotes
2116,18088,3899,3274,43,7449,6,3,UpVotes
2116,18088,3899,3274,43,7483,4,6,UpVotes
2116,18088,3899,3274,43,7484,6,8,UpVotes
2116,18088,3899,3274,43,7530,8,0,UpVotes
2116,18088,3899,3274,43,7540,5,1,UpVotes
2116,18088,3899,3274,43,7561,1,0,UpVotes
2116,18088,3899,3274,43,7710,4,0,UpVotes
2116,18088,3899,3274,43,7746,2,4,UpVotes
2116,18088,3899,3274,43,7750,5,4,UpVotes
2116,18088,3899,3274,43,7798,4,0,UpVotes
2116,18088,3899,3274,43,7801,2,2,UpVotes
2116,18088,3899,3274,43,7804,5,0,UpVotes
2116,18088,3899,3274,43,7871,4,0,UpVotes
2116,18088,3899,3274,43,8002,6,3,UpVotes
2116,18088,3899,3274,43,8004,4,10,UpVotes
2116,18088,3899,3274,43,8011,5,1,UpVotes
2116,18088,3899,3274,43,8084,5,0,UpVotes
2116,18088,3899,3274,43,8113,4,0,UpVotes
2116,18088,3899,3274,43,8125,1,1,UpVotes
2116,18088,3899,3274,43,8128,11,6,UpVotes
2116,18088,3899,3274,43,8195,3,5,UpVotes
2116,18088,3899,3274,43,8200,3,0,UpVotes
2116,18088,3899,3274,43,8230,65,4,UpVotes
2116,18088,3899,3274,43,8253,6,12,UpVotes
2116,18088,3899,3274,43,8304,4,2,UpVotes
2116,18088,3899,3274,43,8359,6,6,UpVotes
2116,18088,3899,3274,43,8671,5,2,UpVotes
2116,18088,3899,3274,43,8757,2,2,UpVotes
2116,18088,3899,3274,43,8760,7,0,UpVotes
2116,18088,3899,3274,43,8872,8,9,UpVotes
2116,18088,3899,3274,43,8887,6,11,UpVotes
2116,18088,3899,3274,43,9032,1,9,UpVotes
2116,18088,3899,3274,43,9249,0,0,UpVotes
2116,18088,3899,3274,43,9350,3,0,UpVotes
2116,18088,3899,3274,43,9428,9,1,UpVotes
2116,18088,3899,3274,43,9430,4,0,UpVotes
2116,18088,3899,3274,43,9514,3,1,UpVotes
2116,18088,3899,3274,43,9534,8,4,UpVotes
2116,18088,3899,3274,43,9555,6,10,UpVotes
2116,18088,3899,3274,43,9668,2,0,UpVotes
2116,18088,3899,3274,43,9669,3,0,UpVotes
2116,18088,3899,3274,43,9672,4,4,UpVotes
2116,18088,3899,3274,43,9771,6,2,UpVotes
2116,18088,3899,3274,43,9780,3,2,UpVotes
2116,18088,3899,3274,43,9815,10,2,UpVotes
2116,18088,3899,3274,43,9816,5,1,UpVotes
2116,18088,3899,3274,43,9828,5,0,UpVotes
2116,18088,3899,3274,43,9856,0,0,UpVotes
2116,18088,3899,3274,43,9861,0,0,UpVotes
2116,18088,3899,3274,43,9984,3,3,UpVotes
2116,18088,3899,3274,43,10023,8,2,UpVotes
2116,18088,3899,3274,43,10304,5,0,UpVotes
2116,18088,3899,3274,43,10306,3,3,UpVotes
2116,18088,3899,3274,43,10323,0,2,UpVotes
2116,18088,3899,3274,43,10402,4,0,UpVotes
2116,18088,3899,3274,43,10455,10,0,UpVotes
2116,18088,3899,3274,43,10560,8,2,UpVotes
2116,18088,3899,3274,43,10593,2,5,UpVotes
2116,18088,3899,3274,43,10715,21,0,UpVotes
2116,18088,3899,3274,43,10751,5,4,UpVotes
2116,18088,3899,3274,43,10754,3,3,UpVotes
2116,18088,3899,3274,43,10756,0,0,UpVotes
2116,18088,3899,3274,43,10845,10,14,UpVotes
2116,18088,3899,3274,43,10846,4,2,UpVotes
2116,18088,3899,3274,43,10848,10,0,UpVotes
2116,18088,3899,3274,43,10857,5,6,UpVotes
2116,18088,3899,3274,43,10885,6,5,UpVotes
2116,18088,3899,3274,43,10906,0,1,UpVotes
2116,18088,3899,3274,43,11025,2,2,UpVotes
2116,18088,3899,3274,43,11074,2,0,UpVotes
2116,18088,3899,3274,43,11117,4,2,UpVotes
2116,18088,3899,3274,43,11187,1,5,UpVotes
2116,18088,3899,3274,43,11194,5,3,UpVotes
2116,18088,3899,3274,43,11228,4,3,UpVotes
2116,18088,3899,3274,43,11303,1,1,UpVotes
2116,18088,3899,3274,43,11356,2,2,UpVotes
2116,18088,3899,3274,43,11358,2,0,UpVotes
2116,18088,3899,3274,43,11368,14,0,UpVotes
2116,18088,3899,3274,43,11386,6,0,UpVotes
2116,18088,3899,3274,43,11426,4,3,UpVotes
2116,18088,3899,3274,43,11467,3,2,UpVotes
2116,18088,3899,3274,43,11484,3,3,UpVotes
2116,18088,3899,3274,43,11486,4,1,UpVotes
2116,18088,3899,3274,43,11491,8,1,UpVotes
2116,18088,3899,3274,43,11791,2,3,UpVotes
2116,18088,3899,3274,43,11796,6,0,UpVotes
2116,18088,3899,3274,43,11822,0,6,UpVotes
2116,18088,3899,3274,43,11853,2,1,UpVotes
2116,18088,3899,3274,43,12116,3,0,UpVotes
2116,18088,3899,3274,43,12272,2,8,UpVotes
2116,18088,3899,3274,43,12504,0,0,UpVotes
2116,18088,3899,3274,43,12506,7,4,UpVotes
2116,18088,3899,3274,43,12932,3,1,UpVotes
2116,18088,3899,3274,43,12977,6,1,UpVotes
2116,18088,3899,3274,43,13079,3,0,UpVotes
2116,18088,3899,3274,43,13080,11,3,UpVotes
2116,18088,3899,3274,43,13294,2,1,UpVotes
2116,18088,3899,3274,43,13325,6,6,UpVotes
2116,18088,3899,3274,43,13613,9,2,UpVotes
2116,18088,3899,3274,43,13700,7,0,UpVotes
2116,18088,3899,3274,43,13791,3,3,UpVotes
2116,18088,3899,3274,43,13840,5,1,UpVotes
2116,18088,3899,3274,43,13901,5,6,UpVotes
2116,18088,3899,3274,43,14326,2,8,UpVotes
2116,18088,3899,3274,43,14330,5,4,UpVotes
2116,18088,3899,3274,43,14394,4,0,UpVotes
2116,18088,3899,3274,43,14442,4,3,UpVotes
2116,18088,3899,3274,43,14446,3,0,UpVotes
2116,18088,3899,3274,43,14508,6,1,UpVotes
2116,18088,3899,3274,43,14608,0,0,UpVotes
2116,18088,3899,3274,43,14609,0,0,UpVotes
2116,18088,3899,3274,43,14627,8,5,UpVotes
2116,18088,3899,3274,43,14630,6,13,UpVotes
2116,18088,3899,3274,43,14752,13,5,UpVotes
2116,18088,3899,3274,43,14753,1,12,UpVotes
2116,18088,3899,3274,43,14756,2,0,UpVotes
2116,18088,3899,3274,43,14932,3,2,UpVotes
2116,18088,3899,3274,43,14934,1,2,UpVotes
2116,18088,3899,3274,43,15460,3,1,UpVotes
2116,18088,3899,3274,43,15796,5,2,UpVotes
2116,18088,3899,3274,43,15907,2,0,UpVotes
2116,18088,3899,3274,43,16285,0,1,UpVotes
2116,18088,3899,3274,43,16460,29,1,UpVotes
2116,18088,3899,3274,43,16526,0,0,UpVotes
2116,18088,3899,3274,43,16661,4,1,UpVotes
2116,18088,3899,3274,43,16776,2,6,UpVotes
2116,18088,3899,3274,43,16893,2,1,UpVotes
2116,18088,3899,3274,43,16992,2,1,UpVotes
2116,18088,3899,3274,43,16995,0,2,UpVotes
2116,18088,3899,3274,43,17106,6,0,UpVotes
2116,18088,3899,3274,43,17509,1,2,UpVotes
2116,18088,3899,3274,43,17561,1,11,UpVotes
2116,18088,3899,3274,43,17562,1,0,UpVotes
2116,18088,3899,3274,43,17563,1,1,UpVotes
2116,18088,3899,3274,43,17566,1,3,UpVotes
2116,18088,3899,3274,43,17610,7,2,UpVotes
2116,18088,3899,3274,43,18340,4,10,UpVotes
2116,18088,3899,3274,43,18345,3,2,UpVotes
2116,18088,3899,3274,43,18346,1,0,UpVotes
2116,18088,3899,3274,43,18392,6,3,UpVotes
2116,18088,3899,3274,43,19041,2,0,UpVotes
2116,18088,3899,3274,43,19325,6,2,UpVotes
2116,18088,3899,3274,43,19363,7,2,UpVotes
2116,18088,3899,3274,43,19545,5,1,UpVotes
2116,18088,3899,3274,43,19747,14,1,UpVotes
2116,18088,3899,3274,43,19754,5,2,UpVotes
2116,18088,3899,3274,43,19766,1,4,UpVotes
2116,18088,3899,3274,43,19910,1,0,UpVotes
2116,18088,3899,3274,43,20016,5,3,UpVotes
2116,18088,3899,3274,43,21385,7,0,UpVotes
2116,18088,3899,3274,43,23026,7,1,UpVotes
2116,18088,3899,3274,43,23147,1,1,UpVotes
2116,18088,3899,3274,43,23216,2,0,UpVotes
2116,18088,3899,3274,43,23976,5,2,UpVotes
2116,18088,3899,3274,43,24364,3,3,UpVotes
2116,18088,3899,3274,43,24511,3,0,UpVotes
2116,18088,3899,3274,43,24562,21,3,UpVotes
2116,18088,3899,3274,43,24873,3,0,UpVotes
2116,18088,3899,3274,43,25344,4,0,UpVotes
2116,18088,3899,3274,43,25819,18,0,UpVotes
2116,18088,3899,3274,43,25842,3,2,UpVotes
2116,18088,3899,3274,43,25892,6,0,UpVotes
2116,18088,3899,3274,43,26243,1,2,UpVotes
2116,18088,3899,3274,43,27663,13,1,UpVotes
2116,18088,3899,3274,43,27739,3,5,UpVotes
2116,18088,3899,3274,43,27747,2,0,UpVotes
2116,18088,3899,3274,43,28439,2,2,UpVotes
2116,18088,3899,3274,43,29299,3,4,UpVotes
2116,18088,3899,3274,43,29323,4,2,UpVotes
2116,18088,3899,3274,43,32979,2,4,UpVotes
2116,18088,3899,3274,43,34705,1,0,UpVotes
2116,18088,3899,3274,43,34732,9,5,UpVotes
2116,18088,3899,3274,43,34847,3,4,UpVotes
2116,18088,3899,3274,43,34944,2,0,UpVotes
2116,18088,3899,3274,43,37425,1,6,UpVotes
2116,18088,3899,3274,43,37471,1,1,UpVotes
2116,18088,3899,3274,43,37568,4,1,UpVotes
2116,18088,3899,3274,43,37570,2,0,UpVotes
2116,18088,3899,3274,43,37575,2,5,UpVotes
2116,18088,3899,3274,43,37582,2,0,UpVotes
2116,18088,3899,3274,43,37655,2,4,UpVotes
2116,18088,3899,3274,43,37729,13,5,UpVotes
2116,18088,3899,3274,43,38892,2,2,UpVotes
2116,18088,3899,3274,43,38899,3,3,UpVotes
2116,18088,3899,3274,43,39015,3,4,UpVotes
2116,18088,3899,3274,43,44097,13,5,UpVotes
2116,18088,3899,3274,43,44179,4,0,UpVotes
2116,18088,3899,3274,43,44757,0,0,UpVotes
2116,18088,3899,3274,43,46807,1,6,UpVotes
2116,18088,3899,3274,43,46957,5,1,UpVotes
